["21,424,978","7"]	50
["18","389,390,1038"]	50
["1463,1495","2860","1623"]	50
["3,65"]	50
["3,3436","3437,3965","7"]	50
["23,22816","7"]	50
["1914"]	50
["916","7"]	50
["3,6,17,136","21","7"]	50
["568"]	50
["3,497","7"]	50
["3,12,47,450"]	50
["492","493,1001"]	50
["3,21,56,57,136,193","6","7"]	50
["5292"]	50
["209","7,2131,2132","3,14,21,64,171,207"]	49
["21,1594,22682","24","7"]	49
["23,581","7"]	49
["96,97,98,99,100,540,686","480","7"]	48
["3,56,175","7"]	48
["3,6,18,21,22,23,151,891","7,19,20"]	48
["3,18,21,253","7,2131,2132","179","14,21,64"]	48
["23,359","7"]	48
["6,28"]	47
["18627"]	47
["13,14,45","18","7"]	47
["62,143","7"]	47
["3,6,696"]	47
["480","7"]	47
["136","7"]	46
["6,12,13,14,47,64,243,625","6","24"]	46
["18,59","7,389,390"]	46
["3,6,12,14,21,64,486,492","6","493,1001","6","6"]	46
["3,57,145","3,64","3,64"]	46
["6","7"]	46
["3,18,65","7"]	46
["3,6,21,193","7"]	46
["21,1268","7"]	45
["13,2084","7"]	45
["18,1957"]	44
["28,716","7"]	44
["6,231","7"]	44
["3,23,57,460","7"]	44
["3,6,18,113,228,637"]	44
["3,614,675,676,677,678","7"]	44
["3,18,21,66","7"]	44
["21,35,339,576,723,22682","255,259,340,599,600","7"]	43
["7","485"]	43
["219"]	43
["4320","7"]	43
["3,6","6,198"]	43
["24,26,28,29","704"]	43
["23,18579","7"]	43
["7","66"]	42
["23,211","7"]	42
["6,13"]	42
["7","3,13"]	42
["124","3","7"]	42
["96,97,98,99,100,540,541,686","145","7"]	42
["13,14,45,1399","18","7"]	42
["96,97,98,99,100,540,541","3","7"]	42
["13,14,44,45,64,625","18","7"]	42
["121"]	41
["481"]	41
["3,6,21,56,57,109,136","6,14","6,18","7"]	41
["3,136","7"]	41
["3","24,26"]	41
["6,18,21,22,23,151,891","7,19,20"]	41
["231","6"]	41
["198"]	40
["24,26","3","56","7"]	40
["3,12,13,14,75,614,692","7"]	39
["3","24"]	39
["7","3,56"]	39
["23,1743","7"]	39
["3,52,56","7"]	39
["18"]	39
["7","3,21"]	39
["760"]	39
["3,28,49,58","7"]	39
["3,6","24,26"]	39
["3,6,12,13,14,124,784"]	39
["3,348","7"]	39
["3,14,64,727","3,14,339","255,340","7"]	38
["7","65"]	38
["35"]	38
["36,75,295","6","7"]	38
["339","340,729","3,165,448","7"]	38
["66,450","7"]	38
["3,65,66,1031,17974","7"]	38
["3,49","24,26","7"]	38
["7","3,145"]	38
["3,230,915","7"]	38
["7","13,47"]	37
["12,13,21","7"]	37
["3,110","18","7"]	37
["24,25,26","7"]	37
["3,6,8,778","6,680"]	37
["123"]	37
["3","3","7"]	37
["7","3,45"]	37
["342"]	37
["3,64","7"]	37
["96,97,98,99,100,540,541","510","7"]	37
["45","7"]	37
["59,2488","255,7213","7"]	37
["1065"]	36
["535,15123,21287","375,376,21288","377","375,7443","375,536","7"]	36
["3,6,18,65"]	36
["7","3,136"]	36
["17,57","7"]	36
["733"]	36
["3,6,12,13,14,47,49"]	36
["2724"]	36
["18,473","7"]	36
["23,18443","7"]	36
["13681"]	36
["3,6,22954,22961"]	36
["156"]	36
["1524","7"]	36
["3,56,57,123,135,596,777,1021,1114,1142,1366","6"]	36
["3,12,45,221","7"]	36
["23,22671","7"]	35
["23,1531","7"]	35
["3,3158","7"]	35
["3,2981","7"]	35
["21,372","373,375","7"]	35
["6,142,1481"]	35
["6,21,45,625","18,65","6","7"]	35
["3,138","7"]	34
["56,57,596,700,2028","7"]	34
["56,57","7"]	34
["3,14,35","7"]	34
["7","3,110"]	34
["521"]	34
["3,35","7"]	34
["3,6,18,21,167,402,3140,18075","6,47","7"]	34
["653"]	34
["3,3261","7"]	34
["3,23","7"]	34
["13,14,21,47","7"]	34
["21287","375,21288","7"]	34
["481","220"]	34
["333"]	34
["13,14","7"]	33
["7","12,13"]	33
["22"]	33
["13,14,44,45,64,2084","7"]	33
["3,6","6"]	33
["21,61,143"]	33
["15"]	33
["2,3","7"]	33
["3,6,47,4659","24,26","7"]	33
["96,97,98,99,100,540,686","3","7"]	33
["3,6,56","6"]	32
["145","7"]	32
["3,12,14,47,64","7"]	32
["3,49,58,59,238","7"]	32
["7","13,45"]	32
["1328","88,89,168,231,1121,1214,1678,1680,1965,1966","1667,1967","1968","7"]	32
["23,18505","7"]	32
["58","7"]	32
["3,59,66","7"]	32
["23,579","7"]	32
["21,231","7"]	32
["3,485","7"]	32
["7","3,23"]	32
["3,220,1039","24,29","7"]	32
["424","7"]	31
["145"]	31
["3,14,35,481","7"]	31
["7","611"]	31
["3,114"]	31
["3,142","7"]	31
["3,15,21,114,492","493,1001","7"]	31
["3,940","7"]	31
["3,222","7"]	31
["658"]	31
["3,65","7","24,29"]	31
["3,52,136","6","7"]	31
["14,21,35,339","255,259,341,729","24,26","7"]	31
["14,47"]	31
["940","7"]	31
["7","379,745"]	31
["21,22682"]	31
["481","733"]	30
["3,6,12,14,21,450"]	30
["3,637","7"]	30
["3,5,15,21,114,115,21273","3579,10819,11245,11254,21274","6,22,2379","5,22,64,520"]	30
["3,6,17,57,59,136,655","21","7"]	30
["3,12,13,21","7"]	30
["7","13,35,47"]	30
["481","7"]	30
["3,6,136","7"]	30
["23,22842","7"]	30
["372,2084","374,375","7"]	30
["28,61,62"]	30
["165,448"]	30
["85"]	29
["3,6,18"]	29
["175","7"]	29
["7","3,868"]	29
["3,416","7"]	29
["3,168","7"]	29
["13,44,45,64","18","7"]	29
["3,21,978","7"]	29
["3,58,59,185","239","7"]	29
["3,18,21,22,65","7"]	29
["128","120,128,139,981","7"]	29
["7","3,142,738"]	29
["23,347","7"]	29
["7","3,18,65"]	29
["18,65,113","7"]	29
["3,34","24,26"]	29
["12,890","7"]	29
["685"]	28
["3,14,47"]	28
["3,45,1922","18","7"]	28
["3,746,747","7"]	28
["56,57"]	28
["23,391","7"]	28
["3,535","375,537"]	28
["10,57,135,175,596"]	28
["3,35,481","7"]	28
["7","56"]	28
["7","2,222,226,235,1069,2447"]	28
["28,140","7"]	28
["13,14,45","7"]	28
["3,6","3,6,66"]	28
["13,47","7"]	28
["1399","7"]	28
["23,2006","7"]	28
["1268","7"]	28
["3,6,12,13,47,784"]	28
["485","7"]	28
["21,510","7"]	28
["3456","3457"]	28
["15,114,115","7","24,29"]	28
["14,44,45,64,220,221,338","7"]	28
["12,927","7"]	28
["24,26,592","450"]	27
["3,22,59,66,2488","255,7213","7"]	27
["3,15"]	27
["3,18,59","7"]	27
["96,97,98,99,100,540,541","6,14,45,188","6","6","7"]	27
["6","922"]	27
["3,12,13,14,21,45","18","7"]	27
["3,6,197"]	27
["7","3,59,65,66,161,231,276,2137"]	27
["14,170,339,563","255,259,340,341,729","7"]	27
["3,12,13,14,21","7"]	27
["18,402","7"]	27
["3,12,940,1710","7"]	27
["106"]	27
["15","7"]	27
["3,110","7"]	26
["18,21,2597","7"]	26
["3,595,984","3,595","7"]	26
["579"]	26
["6,13,47"]	26
["1399","3","7"]	26
["15,18,21","7"]	26
["3,6,65","59"]	26
["6,59","59","7"]	26
["3,14,45","7"]	26
["3,12,47","24,26","704","7"]	26
["143","7"]	26
["3,32","24,26"]	26
["3,6,18,21,22,23,151,891","7,19"]	26
["328","255,259,329","7"]	26
["12"]	26
["3,18,65,66","7"]	26
["23,385","7"]	26
["142","7"]	26
["12,198","7"]	25
["7","123"]	25
["23,2084","7"]	25
["3,165","7"]	25
["3,6,12,14,21,64,486,488,492","6","493,1001","6","6"]	25
["22120","7"]	25
["3,18,66","7"]	25
["3,14"]	25
["124"]	25
["3,6,18,637,1023,4833","240","239,3373","7"]	25
["56,2014","43","7"]	25
["370","7"]	25
["3,14,64"]	25
["6,28,140"]	25
["736"]	25
["12,45,198","7"]	25
["481","220","699"]	25
["7","3,219,806,2632,2648,2664,3393","2649,2999","255,2633","375,2665"]	25
["14,21,35,339","255,341,729","7"]	25
["3","3,6,66","7"]	25
["2126","7"]	25
["1783"]	24
["222,808,922","7"]	24
["3,6,12,47","24"]	24
["56","24,26","24,26","7"]	24
["3,49,58,59,90,185,188,238,240","186,187,239","239","7"]	24
["3,6,17,57,136","3","6","7"]	24
["6","6"]	24
["6,12,13,47","24,26,29"]	24
["13,64","145","7"]	24
["219","6"]	24
["57,135","7"]	24
["3,6,136"]	24
["3,58,59,185,238,240","239","239","7"]	24
["3,12,13,14,45,47,64","778","7"]	24
["7","47"]	24
["3,52,56,136,165,264,1114","18","52,119,1114","7"]	24
["3,47","24","7"]	24
["45,198","7"]	24
["3003"]	24
["3,57,136","6"]	24
["3,58","7"]	23
["6,21","7"]	23
["1184","7"]	23
["3,6,65","24,26,592"]	23
["12,13,14","7"]	23
["87","7"]	23
["52,680","6"]	23
["3,12,13,14,45,47,1416","18","7"]	23
["429,452","7"]	23
["3,47,221","7"]	23
["3,52,161","7"]	23
["872","7"]	23
["18,21,229","7"]	23
["13,14,44,45,64,221","7"]	23
["7","3,59"]	23
["3,49,58,59,90,185,188,238,240,510","185","239","239","239","7"]	23
["873,985","7"]	23
["13341","5590"]	23
["7","12,13,47"]	23
["1522"]	23
["81","7"]	23
["3,56,57,135,370,596,1114,1142"]	23
["6,18,21,22,23,891,18003","7,19,20"]	23
["2240","7"]	23
["7","3,2775","255,2776"]	23
["382,452,1426,1427,1431,4459,4596,5188","7"]	23
["3,6,57,237"]	23
["3,470,984","3,470","7"]	23
["6,338,5366"]	23
["49,1618,2051","24,29","7"]	22
["494"]	22
["929","6,231"]	22
["481","6"]	22
["3,56","7"]	22
["45,220","18","7"]	22
["7","3,1073"]	22
["23,1910","7"]	22
["3,2403","24,26"]	22
["167,916","7"]	22
["339","255,259,340,341,729,17043","7"]	22
["3,49,58,59,90,185,188,238,240","185","186,187,239","186,187,239","239","7"]	22
["3,66"]	22
["56,57","173","7"]	22
["3,12,13","24,29"]	22
["881,2379"]	22
["3,21,56,57,109,136","6","7"]	22
["7","229"]	22
["124,480","124","3","7"]	22
["23,1465","7"]	22
["7","3,18,65,1031"]	22
["3,6,49"]	22
["687","7"]	22
["172,520"]	22
["3,109,124","7"]	22
["7","3,57"]	22
["831","7"]	22
["6,4696"]	22
["3,1328"]	22
["13,45","7"]	22
["18,3167","7"]	22
["6,13,124","3"]	22
["13,35","7"]	22
["372,2084","373,375","7"]	22
["6,13,2084","6","7"]	22
["7","1715","637"]	22
["3","3"]	21
["3,14,21,64,339","255,340","7"]	21
["197,591,620,854,2250","212","7"]	21
["3,65,66","7"]	21
["510","6"]	21
["6,581,723","24"]	21
["3,49"]	21
["2196","2223"]	21
["698","7"]	21
["363","7"]	21
["7","45"]	21
["253,854,893","254,259","7"]	21
["3,49,57,449,607","24,29","7"]	21
["7","3,65,66"]	21
["3,64","24","24,26","24,26,29","7"]	21
["6","6,28,16765"]	21
["23,21724","7"]	21
["7","13,14"]	21
["15,21","7"]	21
["13,14,21,45","18","7"]	21
["3,3563","7"]	21
["12,13,14,303,413","255,259","7"]	21
["3,44,45,417,656","7"]	21
["3,15,18,21,2126","14","7"]	21
["3,593","7"]	21
["22","7"]	20
["24","3"]	20
["170,339","340,729","7"]	20
["6,22223"]	20
["21,510","24","7"]	20
["21,124,372","373,375","7"]	20
["3,15,114","44","18","7"]	20
["3,56","6"]	20
["3,6,12,13,14,47","7"]	20
["59,212,1434","253,922","254","7"]	20
["3,6,42,450","6","7"]	20
["57"]	20
["35,198","7"]	20
["3,6,23,58,59,238,460","6","6","7"]	20
["7","3,14,47,64"]	20
["14,64"]	20
["6,47","7"]	20
["6,18,1031","7"]	20
["929","6"]	20
["7","370"]	20
["3,6,23"]	20
["197","7"]	20
["4486","7"]	20
["2628"]	20
["7","21,59,113"]	20
["1328","6,89,231,510,1966","1214,1965"]	20
["15,21,114","7"]	20
["124","3,56,57","7"]	20
["535","375,536"]	20
["23,1310","7"]	20
["220","7"]	20
["7","2,3"]	20
["96,97,98,99,100,540,541","143","7"]	20
["56","47","24,26","24,26","7"]	20
["3,12,14","24,26","7"]	20
["6,65","6","24","24"]	20
["14,23,44,45,64,221,338","7"]	19
["145,596","7"]	19
["22339,22561","7"]	19
["2084"]	19
["18,21","389,390"]	19
["372,2084","373,374,375","7"]	19
["7","3,113,228"]	19
["7","3,734"]	19
["23,1372","7"]	19
["7","66","3"]	19
["734","7"]	19
["3,6,21,42,56,109,136","6,14","18","7"]	19
["17","7"]	19
["64","7"]	19
["7","3,32,49"]	19
["61,1328,2016","376","4163"]	19
["3,12,13"]	19
["12,45,124,221","18","7"]	19
["339","255,259,340","7"]	19
["15,164","12,449","7"]	19
["601","7"]	19
["7","3,5,13"]	19
["13586"]	19
["18","18","18,66","7,2131,2132","3"]	19
["21,56,57","7"]	19
["3,637"]	19
["35,481","6"]	19
["6,23,140"]	19
["7","3,18,66"]	19
["3,49,58","867","7"]	19
["5328"]	19
["3,14,64,644","7"]	18
["64,163"]	18
["23,440","7"]	18
["653","7"]	18
["337","7"]	18
["3,6,12,13,14,42,47,49"]	18
["58,110,113,185,922","239,832","3,6,18"]	18
["3,21,65","7"]	18
["1225","7"]	18
["7","121"]	18
["23,553","7"]	18
["7","2447"]	18
["342","3,17","7"]	18
["59,185","59","239","7"]	18
["1143"]	18
["23,18627","7"]	18
["22","24,26,592"]	18
["25,26","7"]	18
["7","2632","255,2633"]	18
["3,66","3,66","66","7"]	18
["13,47,173","7"]	18
["339","255,259,340,341,729,17043"]	18
["23,28"]	18
["3,6,59"]	18
["7","3,66","3"]	18
["7","3,14,47,64,734"]	18
["3,6,56,57,135,370,596,1114"]	18
["23,1155","7"]	18
["3,1328","7"]	18
["23,1311","7"]	18
["4365","140,352,698"]	18
["23,2377","7"]	18
["3,12,13,14,21,45","7"]	18
["3,21,57,136,700,718,737,2743,4384","7"]	18
["1666","6"]	18
["57,2269"]	18
["28,168"]	18
["12,45,198","18","7"]	18
["96,97,98,99,100,540,541,686","170","7"]	18
["339","340,729","103","3,165,448,3175","339","340,729,988","7"]	18
["13,14,21,44,45,64,625","18","7"]	18
["6,21,61,143","6,21,61,143"]	18
["14,21,47","7"]	17
["14,21,47,258,284,1718,22682","7"]	17
["666,1214,2797","7"]	17
["3,12"]	17
["12,64,1710","7"]	17
["2156"]	17
["7","3,14"]	17
["23,736","7"]	17
["3,596","7"]	17
["15,21,75,165,908,2509","2510","65","7"]	17
["7","3,485"]	17
["330,700","7"]	17
["220"]	17
["2686"]	17
["13,47,1280","7"]	17
["3,65,637","7"]	17
["1418","18","7"]	17
["3,65","24","7"]	17
["12,13,14,44,45,64,731,732,2084","7"]	17
["24","13"]	17
["3,940","6"]	17
["255,340,341,729,17043","3,339,3422","7"]	17
["3,12,47","778","24,26,29","24,26","7"]	17
["7","35"]	17
["3,49,145","7"]	17
["419,2001","7"]	17
["14,45","7"]	17
["3,470","3,470,984","7"]	17
["3,6,18,21,22,23,891","7,19,20"]	17
["59,2488","255","7"]	17
["23,106","7"]	17
["96,97,98,99,100,540,541,686","3","7"]	17
["339","255,259,340,341,17043","7"]	17
["96,97,98,99,100,540,541","59","7"]	17
["6,168"]	17
["3,778"]	16
["135","3,700","7"]	16
["253"]	16
["22","24,26"]	16
["22627","7"]	16
["3,6","24,26","24,26,592","7"]	16
["7","3,163"]	16
["96,97,98,99,100,540,541","17","7"]	16
["3,6,13,47,337,784"]	16
["3,21,136,165","7"]	16
["18,4696"]	16
["3,696","7"]	16
["23,1718","7"]	16
["64,339,626","255,259,340","231","1639","773,1640","7"]	16
["2770","2771,10996","2771,10883,10988","7"]	16
["35,45","65"]	16
["3,6,23,596","24,29"]	16
["6,49"]	16
["3,1456","7"]	16
["3,6,18,65","6"]	16
["44,64,2084","7"]	16
["13,220,221","7"]	16
["327"]	16
["24","7"]	16
["3,1256","7"]	16
["6,231,483","6","24,26","24,26"]	16
["18490","7"]	16
["3,109,124,142,165,252,596,607,700,806,847","7","24,26"]	16
["7","3,142,448,738"]	16
["3,8","7"]	16
["3,6","24,29"]	16
["3,198","24,26"]	16
["3,6,57,991","24,29"]	16
["3","24,25,26","7"]	16
["3,13,609","3","7"]	16
["3,6,18,379"]	16
["3,65,352","778","680","7"]	16
["3,15","7"]	16
["7","3,370"]	16
["3,35"]	16
["3,6,13,47"]	16
["3,370","18"]	16
["3,12,64,733","7"]	15
["3,6,18","7"]	15
["3,141"]	15
["12,380","7"]	15
["2035"]	15
["3,6,56,57,123,135,596,777,1021,1114,1142,1366","6"]	15
["971","7"]	15
["7","136"]	15
["6,774"]	15
["14,42,64,372,732","373,375"]	15
["18,66,151","7"]	15
["1080,1617","7"]	15
["890"]	15
["7","12,13,14,45,47"]	15
["45,284","65","7"]	15
["7","3,796"]	15
["96,97,98,99,100,540,541","488","7"]	15
["16306","11243","16306","11243"]	15
["7","515"]	15
["18,151"]	15
["3,141","3,141"]	15
["6,13","7"]	15
["507"]	15
["3","754,763","764","765,766","7"]	15
["3,79,190,213,424,1406,4356","7"]	15
["535","375,536","7"]	15
["3,21,66","7"]	15
["18","18","389,390"]	15
["24,26"]	15
["96,97,98,99,540,541","6"]	15
["23,193","7"]	15
["3,6","24,26,29"]	15
["96,97,98,99,100,540,541","21,145","7"]	15
["3,230","7"]	15
["3,12,13","24","7"]	15
["15,114","7"]	15
["96,97,98,99,100,540,541,686","143","7"]	15
["229","7"]	15
["221"]	15
["3,5,12,14,47,64","7"]	15
["220,380","7"]	15
["3,58,185,188","239","7"]	15
["7","3,21,141"]	15
["7","28,773,1640"]	15
["3,15,114,165","14"]	15
["2032"]	15
["6,18,1957"]	15
["1980","1981"]	15
["3,18,65,66","66","7"]	15
["6,201,449","6"]	15
["59","59","7"]	15
["380","7"]	15
["5,6,18"]	15
["3,6,65,763","764","765,766","7"]	15
["22855"]	15
["2690"]	15
["21,22682","7"]	15
["1666","7"]	15
["380,480","14,64,380","7"]	15
["3,252,774,777","7"]	15
["7","3,607"]	15
["7","3,510"]	15
["3,370","7"]	15
["3,65,197","7"]	14
["2032","7"]	14
["45,380","65","7"]	14
["7","18,142,1481"]	14
["23,84","7"]	14
["3,13,14,44,45,64","7"]	14
["3","24,29"]	14
["3,57","24,26"]	14
["380,488","14,64,380","7"]	14
["3,12,13,47,64,450","7"]	14
["7","363"]	14
["3,23,57,135","3,52,65"]	14
["380,481","14,64,380","7"]	14
["6,422","7"]	14
["14,64,522","7"]	14
["23,399","7"]	14
["44,380","65","7"]	14
["18","24","18","7,389,390"]	14
["2991"]	14
["110","7"]	14
["12,13,14,47,142,271,486,488,572,732,1387,1422","7"]	14
["372","373,375","7"]	14
["3,448,734,868","7"]	14
["3,13,14,21,64","7"]	14
["380,488","380"]	14
["3,596"]	14
["3,14,45,64,909","7"]	14
["22120"]	14
["28,449","7"]	14
["103","339","340,729,988","3175","7"]	14
["3,1118","7"]	14
["3,13,14,47","6","7"]	14
["3,6,371,398"]	14
["7","3,13,14,47"]	14
["3,135,370","3,14119","419,6588","7"]	14
["6,14,18,21,22,64,65,806"]	14
["1993","1994,1995","7"]	14
["380,486","380"]	14
["1345","7"]	14
["3,1345","7"]	14
["3,49,58,59,90,185,188,238,240","239","186,187,239","7"]	14
["380,727","14,64,380","7"]	14
["32,49,70","7"]	14
["3,58,59","7"]	14
