["3,6,18,65,113,228,637","7"]	23
["3,23","7"]	23
["3","24,26"]	23
["23,440","7"]	22
["6,13"]	22
["723","21,797","7"]	22
["310"]	22
["3,12,481","7"]	22
["460","7"]	22
["339","340,729","3,165,448","7"]	22
["3,13,21,47","24,26","7"]	22
["6,428,488","6"]	22
["1495","1623","1463","2860","1463","2860"]	22
["2406","7"]	22
["198"]	22
["7","3,65,197"]	22
["3","198"]	22
["13,47","7"]	22
["3,35","7"]	22
["3,23,57,460","6","7"]	22
["7","12,13,23,47"]	22
["1463,1495","1623","2860","1463","2860"]	22
["72"]	22
["15","7"]	22
["3,746,747","7"]	21
["486,488","7"]	21
["36,75,295","6","7"]	21
["45,220","6"]	21
["12,272","6","7"]	21
["47,201,564,1859","7"]	21
["3,6,57"]	21
["3,6,65","231","7"]	21
["23,3536","7"]	21
["3,65","231","7"]	21
["4575","7"]	21
["339","255,340,729,17043"]	21
["143","7"]	21
["17578"]	20
["7","65"]	20
["23,2404","7"]	20
["7","3,18,65,142,370"]	20
["59"]	20
["2015"]	20
["3,65,1065","7"]	20
["3,21,87,168","6","7"]	20
["21,66,151,763,1617","66","764","765,766"]	20
["3,42,64,106,733","7"]	20
["7","13,14,47"]	20
["3,222","7"]	20
["191"]	20
["3,339,16950","340","7"]	20
["3,59,110,3693","3694,10283","7"]	20
["3,17743","231","7"]	20
["3,12","7"]	20
["81,723,14119","3662","7"]	19
["253"]	19
["145"]	19
["12,13","7"]	19
["3,379","7"]	19
["3,984","7"]	19
["220,733","3","7"]	19
["6,35,940","6"]	19
["3,64"]	19
["7","370"]	19
["974","7"]	19
["370","7"]	19
["13,14,21,348","7"]	19
["3,56"]	19
["18,22,59,167,190,473,1274","7"]	19
["3,17","7"]	19
["12,47","7"]	19
["35,47","7"]	19
["363","363"]	19
["3,6","82"]	19
["3,173"]	19
["478"]	19
["109,113,231,598","7"]	19
["96,97,98,99,100,540,541,686","3","7"]	19
["18,22,59,190,473","7"]	18
["300"]	18
["3,145,596","3,145,596"]	18
["7","3,424"]	18
["6,56,596","6","24,26,29"]	18
["23,1692","7"]	18
["7","12,35"]	18
["14,339","340","7"]	18
["2648","2649,2999","7"]	18
["1418","18","7"]	18
["507"]	18
["18","3,18","7,389,390"]	18
["12,14,35,44,45,64,220","7"]	18
["3,66","3","7"]	18
["3,17,59","7"]	18
["6,339","340","7"]	18
["1,3,12,13,14,21","7"]	18
["1622"]	18
["3,6,49,87,91,107,108,2403"]	18
["3,427,980,4676","7"]	18
["7","3,193,1171,4466"]	18
["231","6"]	18
["3,6,18,21,483"]	18
["3,67,109"]	17
["3,18,21","7,389,390"]	17
["3,23,65","7"]	17
["18,151,1641"]	17
["7","13,1339"]	17
["3,59,79,142,424,922,1031,3140","7"]	17
["24,26,592","35"]	17
["151","7"]	17
["3,18,21,65","24,29","7"]	17
["3,777","7"]	17
["3,64","24","24,29","7"]	17
["3","231","7"]	17
["15,136"]	17
["3,21,57,109","7"]	17
["522"]	17
["3,65,1031","7"]	17
["3,6,21,136"]	17
["3,47,220"]	17
["18,21,151,300","7"]	17
["3,6,47","6,1492"]	17
["3,47","24","7"]	17
["3","24","7"]	17
["7","3,18,22,66,167"]	17
["1328","88,89,168,231,1121,1214,1667,1678,1680,1965,1966,1967","1968","7"]	17
["3,121"]	17
["3,370","7"]	17
["3,1073","197","7"]	16
["3,49,87,501"]	16
["172","24,29"]	16
["653","7"]	16
["2051","7"]	16
["3,65,151","24,29","7"]	16
["3,17"]	16
["7","3,868"]	16
["7","66,790,868"]	16
["3,66"]	16
["18,1033","7"]	16
["12,723","6","7"]	16
["7","13,47,486","13"]	16
["1,6,21,23,65,252,831,2627"]	16
["3,6,12,1673","7"]	16
["57,460","7"]	16
["3,12,64,481","6","7"]	16
["23,157","7"]	16
["96,97,98,99,100,540,541,686","143","7"]	16
["6,168,722,2387,2388","786"]	16
["3,14,126,4531","7"]	16
["3,23,65,66"]	16
["3,59","231,1158","637","7"]	16
["3,339","255,259,340","7"]	16
["23,482","7"]	16
["7","3,109"]	16
["3,6","24"]	16
["3,56,57,136","7"]	16
["3,18,21,66,151,1617","7"]	16
["3,778","7"]	16
["18","18,21","7,389,390"]	16
["3374","7"]	16
["1524","7"]	16
["18,65,151","24,29","7"]	16
["3,6,21,57","24,29,592"]	16
["10"]	15
["126","7"]	15
["1","7"]	15
["3,3374","7"]	15
["2372","2373,17840","708,709","708,709","7"]	15
["2599","7"]	15
["23,1750","7"]	15
["45"]	15
["173"]	15
["6,21,893","7"]	15
["486"]	15
["12,14,45,198","18","7"]	15
["3,59","7"]	15
["7","3,858,1481"]	15
["337","57","7"]	15
["23,67","7"]	15
["24","87"]	15
["3,56","13","7"]	15
["219,229","18,763","764","765,766","7"]	15
["6,338,614,691"]	15
["3,47,221"]	15
["6,59,231"]	15
["12,21,5438","7"]	15
["323","7"]	15
["3,449,450","24,26"]	15
["3,6","231"]	15
["107"]	15
["784","7"]	15
["3,6,65,450"]	15
["3,64","7"]	15
["2317","24,26","7"]	15
["3,59"]	15
["6,21,66","7"]	15
["6,18,21,22,23"]	15
["64,163"]	14
["3,18,21,59,66,165,3039","7"]	14
["3,59,65,226,235,3443","7"]	14
["3,6,18","2131,2132"]	14
["3,65","24,29","7"]	14
["3,109,113","7"]	14
["13,136","7"]	14
["35,45","65","7"]	14
["952","7"]	14
["56,57,596,700,2028","7"]	14
["3,66,4401,4995","7"]	14
["510,2599","7"]	14
["17523,17716","11692","7"]	14
["23,2130","7"]	14
["3,15,23,114"]	14
["3,6,21,136","7"]	14
["23,5438","7"]	14
["143","143","7"]	14
["3,6,89,1121"]	14
["6","3,6"]	14
["6,28,140"]	14
["7","13,47,625"]	14
["831","7"]	14
["3,6","47"]	14
["3,6,12,13515","7"]	14
["3,734"]	14
["24,26,29","704"]	14
["3,23,65"]	14
["18","7,389,390"]	14
["65,121","121","7"]	14
["7","87"]	14
["3,6,136,145","6","6"]	14
["7","3,17,109"]	14
["121,1031,2100,3389","92","1031","7"]	14
["549"]	14
["17530","7"]	14
["7","3,66,858,1481"]	14
["23,403","7"]	13
["21,486","7"]	13
["7","3,65,1031"]	13
["7","13,47"]	13
["7","59,922"]	13
["7","3,595"]	13
["14,339","340,17043","7"]	13
["3,12,14","7"]	13
["23,404","7"]	13
["510,2599","3","7"]	13
["3,6,535","375,536"]	13
["3,12,14,44,45,64","7"]	13
["18","3,18,65","7,389,390"]	13
["6,363"]	13
["3,56,175"]	13
["12,45,220","6"]	13
["597","7"]	13
["363"]	13
["30","30","7"]	13
["18","18","7,389,390"]	13
["6,14,21","7"]	13
["7","3,6,89"]	13
["6,23"]	13
["7","3,59"]	13
["339","340,17043","3","7"]	13
["3,18,65,66","22","22","7"]	13
["151"]	13
["3,12,14,64","7"]	13
["6,456"]	13
["3,264","18","7"]	13
["563","7"]	13
["220","3","7"]	13
["3,126","7"]	13
["3,12,47,450","24,29","24,29","7"]	13
["12,13,14,21,47","7"]	13
["12,45,198","7"]	13
["245,246,247,248,249,250,251"]	13
["6,21,65","7"]	13
["6,338,614,691","113"]	13
["6,21,151","7"]	13
["47,201","7"]	13
["13,21,124","24,26","7"]	13
["18,21,66","24,29","7"]	13
["7","3,18,66,595,3571"]	13
["1,3,49,87,501,572,1877"]	13
["3,136","7"]	13
["6,56","6"]	13
["135","7"]	13
["3,12,13,450","7"]	13
["56,175"]	13
["142","7"]	13
["23,459","7"]	12
["1481","7"]	12
["23,2126","7"]	12
["3,6,18,21,66,110,151,891,1617","6","6,66","6","7"]	12
["983"]	12
["22,87,231","7"]	12
["21,141","7"]	12
["3,167","7"]	12
["3,483","7"]	12
["12,380","7"]	12
["3,21,65","7"]	12
["3,49"]	12
["3,110","18","7"]	12
["7","3,3610"]	12
["96,97,98,99,100,540,686","231","7"]	12
["7","13,64,136"]	12
["380,488","380"]	12
["6,13,47,450","6"]	12
["276","24,26","24,26"]	12
["96,97,98,99,100,540,541","716","7"]	12
["7","3,1031"]	12
["3,21,57,607","7"]	12
["3,18,65,66","22","22"]	12
["231","24,26,29","7"]	12
["3,109","7"]	12
["47,626","627","7"]	12
["376"]	12
["6,379"]	12
["2317","7"]	12
["7","23,142,252,718,910"]	12
["3,21,978","7"]	12
["1439","1439","7"]	12
["3,109,124,142,165,252,596,607,700,806,847","7","24,26"]	12
["14,35,170","7"]	12
["18"]	12
["59,185","59","239","7"]	12
["7","3,13,47"]	12
["6,231,902"]	12
["13,14,45,1339","24,29","7"]	12
["3","24,29","7"]	12
["4966"]	12
["66,151,974","7"]	12
["3,12,13","24","7"]	12
["66"]	12
["13","3,145,695","3,145","7"]	12
["3,6,21"]	12
["3,12,1437","7"]	12
["372","373","7"]	12
["3,66,553","7"]	12
["220,380","7"]	12
["6,16826,17616","255,9790"]	12
["7","18,932","18"]	12
["7","3,14,64"]	12
["486","481","7"]	12
["413"]	12
["3,65,620","12,45","65","59","7"]	12
["348,413"]	12
["4851","7"]	12
["12,13,14,47,136,1344","7"]	12
["2094"]	12
["3,35"]	12
["220","7"]	12
["6,776"]	12
["3,6,57,847","18"]	12
["1492","7"]	12
["380","7"]	12
["3,6,168"]	12
["21,163,171,207,380,522","208,209","24,26,29","7"]	12
["6,21,363","7"]	12
["6,21,687","7"]	12
["3,6,699,1136,17657"]	12
["13,14,64,644,733,1039","7"]	12
["21,163,171,380,522","7"]	12
["14,732"]	12
["7","151"]	12
["3,449,450","24,26","7"]	12
["62,1975,4865","7"]	12
["13,723","7"]	12
["18,21,59,682,922","110","7"]	12
["13","45","7"]	12
["6,21,167","7"]	12
["685"]	11
["3,126,4531","7"]	11
["7","338","3272"]	11
["145","7"]	11
["3,3158"]	11
["45,380","65","7"]	11
["6,21,2137","7"]	11
["3,12,13","7"]	11
["12,14,339","340","7"]	11
["380,488","14,64,380","7"]	11
["3,6,116","24"]	11
["3,13,47,486","13","7"]	11
["35,284","3","231","7"]	11
["3,18,65,924","24,29","7"]	11
["6,1603","6"]	11
["380,481","14,64,380","7"]	11
["14,64,522","7"]	11
["6,2077,3474"]	11
["44,380","65","7"]	11
["6,13","24"]	11
["6,18,65"]	11
["363","3,637","7"]	11
["87","24,29"]	11
["3,12,13,14,21,47,64,450","7"]	11
["13,2688","2689","6","24,29","7"]	11
["3,12,13,47","7"]	11
["6,21,136,572"]	11
["3,12","24,26"]	11
["3,6,18,65,113,228,637"]	11
["380,486","380"]	11
["3,1074","7"]	11
["380,727","14,64,380","7"]	11
["3","754,763","764","765,766","7"]	11
["328"]	11
["3,65,300","24,29","7"]	11
["89,231"]	11
["3,6,49"]	11
["380,486","14,64,380","7"]	11
["3,6,197"]	11
["3,12,45","7"]	11
["3,18,535","375,536","375,536"]	11
["1666","24,26"]	11
["3,18,21,66","7"]	11
["7","3,21"]	11
["6,13,124"]	11
["3,15,21,114,115,165","7"]	11
["1416"]	11
["3,13234","368,5834","7"]	11
["2065"]	11
["78"]	11
["3,56,57,109","7"]	11
["3,18,65","7"]	11
["21,126"]	11
["13,45","7"]	11
["12,14,339","340,988","231","7"]	11
["15,59,66,336,663,763","336","764","765,766","7"]	11
["7","644"]	11
["3,21,65,66,505,1418,2564","209","7"]	11
["535","375,536"]	11
["532","7"]	11
["752"]	11
["3,66,17075","7"]	11
["398,626","376,1639","773,1640","2693"]	11
["2403"]	11
["12,14,21,45,198","18","7"]	11
["3,114","7"]	11
["14581","537,6980"]	11
["3,18,21,65,66","7"]	11
["79","7"]	11
["146","7"]	11
["380,480","14,64,380","7"]	11
["3,65,66","3","7"]	11
["151,1641"]	11
["1339","7"]	10
["114,165,371","1640","7"]	10
["23,2346","7"]	10
["3,65,939","6"]	10
["3,18,924"]	10
["2683"]	10
["3,17,470","7"]	10
["22","7"]	10
["1,532","7"]	10
["6,21,2050","7"]	10
["23,5242","7"]	10
["12,198","7"]	10
["481"]	10
["3,65","448,984","448,984","7"]	10
["3,13","6"]	10
["723","24,26","7"]	10
["3,6,2399,3907"]	10
["96,97,98,99,100,540,541","976","7"]	10
["220,221,339,1984","255,259,340,729,842,988","3","637"]	10
["3,12,14,44,45,64,163,170,198,339,480,481,486,488,727,940,1039","255,340","7"]	10
["3,18,59,473,3039","7"]	10
["23,94","7"]	10
["7","3,89,168"]	10
["204"]	10
["3,6,65,1031","7"]	10
["66,151","3,6","7"]	10
["211","7"]	10
["3,92","7"]	10
["3,253","179,239","7"]	10
["7","339"]	10
["23,227","7"]	10
["929","21,163,207","209,376","377","7"]	10
["6,4789"]	10
["449"]	10
["66,532,663","64","1456","7"]	10
["3,6,21,4590","7"]	10
["23,49","7"]	10
["113"]	10
["3,42,5438","7"]	10
["7","3,18,21,142,796"]	10
["57"]	10
["12,35","7"]	10
["598","7"]	10
["339","340,3329","7"]	10
["3,201","7"]	10
["7","229"]	10
["3,142","7"]	10
["17577","7"]	10
["3,535","3277,3278","7"]	10
["3,116","7"]	10
["13,486,488","7"]	10
["6,13","6,13"]	10
["3,591","7"]	10
["6,18,1031","7"]	10
["3","3","7"]	10
["3,21,197,760","7"]	10
["3,28,65,66,121","24,26"]	10
["507","7"]	10
["3,12,64,626","376,1639","773,1640","377,476","7"]	10
["57,607","6"]	10
["3,592"]	10
["3,165,219,806,831","7"]	10
["3,34,109"]	10
["3,6,18,113,228,637"]	10
["3,6","45"]	10
["7","3,16,32,49,91,107,142,501,596,607,991,1545,2403"]	10
["3,6,21,922","7"]	10
["66,300","66","7"]	10
["3,2498","255,2088,2499","7"]	10
["328","329,376","476","7"]	10
["3","24,25,26","7"]	10
["79,142","24,26,29","7"]	10
["7","18,65,151"]	10
["3,65","22"]	10
["44,45","7"]	10
["532,663","64","7"]	10
["485","7"]	10
["56,57,372","373,375","7"]	10
["3,65,66,863","7","24"]	10
["422","3","7"]	10
["165","165"]	10
["3,14,64,339","340,729","7"]	10
["3,6,13,168"]	10
["13,486","13","7"]	10
["7","3,193,4466"]	10
["13,14,21,47","7"]	10
["62"]	10
["3,6,13"]	10
["3,722,2387","7"]	10
["1666","6"]	10
["1932"]	10
["140"]	10
["1620"]	10
["7","3,141"]	10
["201","7"]	10
["3,18,307","24,29","7"]	10
["3,6,21,65,167","7"]	10
["6,21,163","7"]	10
["3","24,26,29","7"]	10
["13,21,597","24,26","7"]	10
["1672,1701","7"]	9
["480","480","7"]	9
["3,6,497","7"]	9
["2472","7"]	9
["6,13,21","7"]	9
["24","18","7"]	9
["723","6,15,21,165,743","7"]	9
["6,2770","2771,10880,11005","6","6","7"]	9
["626","1639,2088","773,1640"]	9
["1721"]	9
["7","3,64"]	9
["6,231,687","6"]	9
["6,14,45,64"]	9
["3,6","695"]	9
["23","7"]	9
["7","13,45"]	9
["21","7"]	9
["12,13,14","7"]	9
["3,109,2774"]	9
["342,1594"]	9
["3,14169","436,6756","7"]	9
["339","340"]	9
["35,64","7"]	9
["13,47,413,426","7"]	9
["3,21","24","7"]	9
["7","3,231"]	9
["3,620,1392","1393","14","7"]	9
["7","15,21,114"]	9
["7","3,595,3571"]	9
["7","15,114"]	9
["1437","1437","7"]	9
["35,198","7"]	9
["1353"]	9
["3,6,21,42,65","7"]	9
["3,57,109,596"]	9
["3,13,21","7"]	9
["976","7"]	9
["1411"]	9
["18,21,229","7"]	9
["17799"]	9
["1946","7"]	9
["3,6,10"]	9
["3,18,65","22"]	9
["231","3","7"]	9
["3,57"]	9
["553","7"]	9
["3,698","7"]	9
["3,65,212,1065","7"]	9
["7","3,12,13,21,47"]	9
["2960,3657","3658","709","7"]	9
["6,56"]	9
["6,21,59,1315","110","7"]	9
["3,1492","7"]	9
["7","12,13,47"]	9
["7","510"]	9
["6,21,797","7"]	9
["10,135","7"]	9
["6,2982","1126"]	9
["339","255,259,340","7"]	9
["774","7"]	9
["102"]	9
["18,151","24,29","7"]	9
["3,18,65,1268","7"]	9
["339","259,340"]	9
["114,141,164","7"]	9
["3,6,197","7"]	9
["13,47,170","7"]	9
["253","7"]	9
["7","391"]	9
["18,65,66","7"]	9
["14,339","340"]	9
["3,18,21,151,165","7"]	9
["7","3,197,1456"]	9
["339","341","7"]	9
["23,1619","7"]	9
["7","831"]	9
["3,6,3139"]	9
["7","3,18,21,66"]	9
["14,64,733","7"]	9
["3,21,479","7"]	9
["18,22,59,165,473","7"]	9
["7","114"]	9
["6,56","7"]	9
["3,2364","7"]	9
["28,2770","2771"]	9
["168"]	9
["59,151,300","300"]	9
["3,49,91"]	9
["3015"]	9
["56,264","7"]	9
["13,479","7"]	9
["15,492","493","7"]	8
["18,151,15803","7"]	8
["231","14,35","7"]	8
["12,284","7"]	8
["205"]	8
["339","340,341","7"]	8
