["83"]	45
["3,65,66,2891","7"]	45
["24,26","3","56","7"]	45
["3,114","7"]	45
["3,23,65","7"]	44
["12,13,14,124","7"]	44
["21,642","7"]	44
["18,2050","7,19"]	44
["3305","376,3306","3,6,18,21,110,637","476","6,1114","6","6","7"]	44
["13,47","7"]	44
["1328","6,89,1667"]	44
["3,339","255,340"]	44
["3,61","24,26,592"]	43
["3,18,110,470","7"]	43
["3,12,13,65","7"]	43
["7","6,14,21,23,42,44,45,64,126,154,211,243,1743","6","6","24","24"]	43
["24,26,592","6"]	43
["6,142,1481"]	43
["65,121","121","7"]	43
["3,18,197,760,1433","7"]	42
["3,339","255,340","7"]	42
["3,6,2623","7"]	42
["69"]	42
["18,66,197,253,317,1411","255","3","7"]	42
["3,47,221"]	42
["3,12,13","7"]	41
["142","24","7"]	41
["3,797","47","7"]	41
["198"]	41
["68"]	41
["23,393","7"]	41
["56,288","56","124","3","7"]	40
["6,231,4659"]	40
["6,18,21,22,23,121","7,19"]	40
["3,64,940","6"]	40
["3,235,620","6,170","6"]	40
["6,59","59","7"]	40
["3,35","7"]	40
["3,18,21,66","7"]	40
["12,13,14,21,45,47,64","18","7"]	40
["3,136","7"]	40
["3,121","7"]	40
["1083","1083","7"]	39
["3,13,47","7"]	39
["198","7"]	39
["3,161"]	39
["156"]	39
["3,6,13"]	39
["3,18,197","7"]	39
["3,6,65,197","6,778","6,680"]	38
["3,6,136","6"]	38
["3,59,165,212,370,637,734,2361","7"]	38
["3,535","375,536","7"]	38
["13,14,45,47","18","7"]	38
["35,47","7"]	38
["3,47","24","7"]	38
["3,21"]	38
["30,44","18","7"]	37
["6,428,488","6"]	37
["114,349","1424,1425","7"]	37
["6,725","7"]	37
["3,110,114,349","59","59","1424,1425","7"]	37
["66"]	37
["3,339,16950","340","7"]	37
["3,12,47","7"]	37
["3,6","6,45"]	36
["3,65","65"]	36
["3,92","116","7"]	36
["3,13,14,21,64","7"]	36
["3,6,10"]	36
["7","6"]	36
["143","143","7"]	36
["3571","24,29"]	36
["71"]	35
["6,13"]	35
["1301","7"]	35
["3,339","255,259,340"]	35
["3,6,1129","2623","7"]	35
["6,450","7"]	35
["12,13,14,21,45","18","7"]	35
["422","7"]	35
["3,12,13,47","7"]	35
["716","7"]	35
["3,18,21,151,974","7"]	35
["23,157","7"]	35
["231","3,18,21,637","7"]	35
["191"]	35
["31,44","18","7"]	35
["3,57,136","6"]	35
["3","6"]	34
["3,12,14,44,45,64,163,170,198,339,480,481,486,488,727,940,1039","255,259,340,599,600","7"]	34
["3","24,25,26","7"]	34
["142"]	34
["13,47","24,26","24,26","24,26","7"]	34
["620"]	34
["23,1586","7"]	34
["3","24,26,592","24,26","7"]	34
["85"]	33
["23,126","7"]	33
["3,143,603,848","604,605,3639","6","603","604,605,3639","6"]	33
["127"]	33
["3,446,2623","7"]	33
["3,49,136"]	33
["3,8,65","7"]	32
["3,35,481","7"]	32
["6","3"]	32
["47","7"]	32
["3","3","7"]	32
["6,18,21,22,23,1433","7,19,20"]	32
["3,49,596,1337","24,26"]	32
["3,6,21,57","24,29"]	32
["15"]	32
["143","7"]	32
["6,65"]	32
["231","6"]	32
["6,21,598","7"]	32
["1618"]	31
["3,52,607"]	31
["17,57","7"]	31
["23,1558","7"]	31
["88,89"]	31
["96,97,98,99,100,540,541","3","7"]	31
["1622"]	31
["117","24,26","7"]	31
["3,15,21,110,114","7"]	30
["3,15,114,371","7"]	30
["18","7,2131,2132","24,29"]	30
["3,6,12,14,21,450"]	30
["42","7"]	30
["45,220","6"]	30
["45,220","18","7"]	30
["6,28"]	30
["1301"]	30
["3,23,47","7"]	30
["6,18,66"]	30
["3,231","7"]	30
["3,6,13","7"]	30
["2775","2776,9073","773,1640","7"]	30
["231","3,252","7"]	30
["7","13,47,64,124"]	30
["121"]	29
["3,12","24,26","7"]	29
["3,18,65"]	29
["6,65","24,26","7"]	29
["3,6","695"]	29
["16999"]	29
["481","168","7"]	29
["12,723","6","7"]	29
["339,500","255,259,340","7"]	29
["3,6,109"]	29
["1743"]	29
["3,87","7"]	29
["3,136","6"]	29
["3,57","7"]	29
["12,198","7"]	28
["3,217,763,868","218","764","765,766","7"]	28
["339","340,729","7"]	28
["5,88,89"]	28
["4508"]	28
["3,6,65,165","6"]	28
["3,18,66","7"]	28
["3,14"]	28
["3,1129","2623","7"]	28
["1755"]	28
["3,6,217,763","218","764","765,766","7"]	28
["3,13,47,124","7"]	28
["6,21,66","7"]	28
["3,18,307","24,29","7"]	28
["15,141","6"]	28
["3,65,939","6"]	27
["6,21,2137","7"]	27
["3,49"]	27
["3,18,59,473,3039","7"]	27
["3,6,18,65","6","7"]	27
["363","7"]	27
["3,66"]	27
["3,109,136,3505"]	27
["3,535","3277,3278","7"]	27
["3,18,535","375,536","375,536"]	27
["3,441","7"]	27
["57,231","7"]	27
["2258"]	27
["88,89,2797"]	27
["60"]	27
["128,139,981","7"]	27
["126","24"]	27
["18,2050","7,19,20"]	27
["136","7"]	26
["23,146,596,639,2087,4434,4688","7773,11263"]	26
["3,18,924"]	26
["3,6","6","3,6"]	26
["12,13","7"]	26
["3,219","6"]	26
["3,21,197,760","7"]	26
["13,21,198","24,26","7"]	26
["12,47","7"]	26
["18","7"]	26
["3,65,121","24,29","7"]	26
["3,35"]	26
["632"]	26
["124","7"]	26
["197","18,197","7"]	26
["21,124","7"]	26
["18,21,59","7"]	25
["3,13","24,26","7"]	25
["3,602","7"]	25
["3,14","7"]	25
["114,115","7"]	25
["23,1465","7"]	25
["24,26"]	25
["4966"]	25
["23,146,596,639,4688"]	25
["3,3688","231","179,3641","7"]	25
["13,21,413","24,26","7"]	25
["3,2623","7"]	25
["3,42","7"]	25
["3,142,757","7"]	24
["3,746,747","7"]	24
["3,6","6,700"]	24
["3,21,65","7"]	24
["3,17075","7"]	24
["2405"]	24
["3,18,66","3","7"]	24
["6,56,57,135,370,607","6","6","6","7"]	24
["57"]	24
["12,35","7"]	24
["3,6,231","7"]	24
["56","56,288","124","3","7"]	24
["56"]	24
["3,422","7"]	24
["3,6,1467","6"]	24
["6,231,902"]	24
["370","7"]	24
["121","7"]	24
["3,1492","7"]	24
["235,1278"]	24
["6,168,450","7"]	24
["18,21,59,141","7"]	24
["143"]	24
["56,135","7"]	23
["3,6,18","7"]	23
["6,18,65"]	23
["23,227","7"]	23
["1456","7"]	23
["13,45,338","7"]	23
["352","3,21,582"]	23
["929","163,207","376","377","7"]	23
["3,6,535","375,536,537"]	23
["3,422"]	23
["3,45","7"]	23
["3,65","6"]	23
["3,18,21,151,165","7"]	23
["6,21,490","7"]	23
["6,13,14,45","18,65","7"]	22
["3,2345","231","7"]	22
["1310","7"]	22
["6,220"]	22
["18,65","24,26,29"]	22
["55,410","7"]	22
["221","7"]	22
["510","7"]	22
["7","338"]	22
["6,35,940","6"]	22
["18,21,229","7"]	22
["3,56","13","7"]	22
["55","7"]	22
["687","7"]	22
["3,32,136,370","24","7"]	22
["3,17","7"]	22
["23,17154","7"]	22
["3,6","231"]	22
["18","18,21","7,389,390"]	22
["3,47"]	22
["2774"]	22
["3,6,317","24,26"]	22
["61,143","7"]	21
["3,6,13,21,47"]	21
["507,2421"]	21
["3,12,14,47,64","7"]	21
["3,12"]	21
["3,6,87,126"]	21
["59"]	21
["3,339","239,255,259,340","7"]	21
["3,14,64,339,644","255,259,340","7"]	21
["1"]	21
["2775","255,2776","7"]	21
["163,207","208,209","7"]	21
["220"]	21
["2648","2649,2999","7"]	21
["838","7"]	21
["6,23"]	21
["18,21","18","7,389,390,1038"]	21
["6,45","7"]	21
["23,1043","7"]	21
["6,65,217,763","218","764","765,766","7"]	21
["3,6","1603"]	21
["8,121,1083"]	21
["3,6,65,142,219,697,831,3235","231","7"]	21
["3,14,64"]	21
["175"]	21
["23,163","7","24,29"]	21
["142","24,26,29","7"]	21
["363","363","7"]	21
["12"]	21
["3,6,18,21,483"]	21
["73"]	21
["3,13,450","7"]	20
["23,403","7"]	20
["3,12,13,23,47","7"]	20
["481"]	20
["6,438"]	20
["1803"]	20
["3,6,66,763","66","764,768","765,766"]	20
["3,18,65,3436","3965"]	20
["13,47","24,26","7"]	20
["3,6","6,231"]	20
["3,922","3","7"]	20
["197,1278"]	20
["3,13,47,64,124","7"]	20
["23,398","7"]	20
["3,6,21,65","7"]	20
["18,473","7"]	20
["3,6,21,136","7"]	20
["65","7"]	20
["2412"]	20
["3,6,12,47","6"]	20
["3,18,21,65,1031","7"]	20
["1718"]	20
["45","7"]	20
["3,6,49,57,109,460,769","6","6","24,26","7"]	19
["64,163"]	19
["18,66","389,390,1038"]	19
["23,1698","7"]	19
["3,6","2128"]	19
["3269","1481","7"]	19
["399"]	19
["201,372","24","373,375","7"]	19
["3,49,109"]	19
["1,339","340,729","7"]	19
["12,14,45,198","18","7"]	19
["65,638"]	19
["3,65,121","7"]	19
["3,89","7"]	19
["1993","1994,1995","7"]	19
["3,47,64","24,26,592","7"]	19
["6,13,47,4659"]	19
["3,65","24,26","7"]	19
["7","370"]	19
["3,65,66,167","12","7"]	19
["3,12,13,14,47,124","7"]	19
["3,6","47"]	19
["12,45,198","7"]	19
["3,6","24,26"]	19
["3,6,168"]	19
["43","2311","6"]	19
["3,6,65,763","764","765,766","7"]	19
["507,2026","7"]	19
["3,6,13,21"]	19
["2846","7"]	19
["480","7"]	19
["3,18,65,167","13","7"]	18
["3,66,2129","3,66","3,66","7"]	18
["24","18","7"]	18
["3,258","1720","7"]	18
["3,17,470","7"]	18
["1","7"]	18
["6,13,14,45,1496","6,18"]	18
["36,75,295","6","7"]	18
["3,35","3,35,480","3,35,480","3,35,480","3,35,480","3,35,480","7"]	18
["21,56,57,700,2028","7"]	18
["3,6,2648","2649,2999"]	18
["3,110,114,115","59","59","7"]	18
["96,97,98,99,100,540,686","231","7"]	18
["3,591","619","7"]	18
["3,339","255,259,340,9073,9164","1640","1640","7"]	18
["929","21,163,207","209,376","377","7"]	18
["15497","7710,10069","7"]	18
["88,89","88","7"]	18
["23,3391","7"]	18
["3,217,763","218","764","765,766","7"]	18
["51,66,206,369","7"]	18
["3,8","7"]	18
["3,6,21"]	18
["3,922","7"]	18
["14,16999","7"]	18
["13,168","7"]	18
["3,33,65,4923,4954","352","352","352","7"]	18
["3,23","7"]	18
["59","59","7"]	18
["929","6,13,14,168"]	18
["3,87,126"]	18
["1633"]	18
["23,106","7"]	18
["3,21,65,165","7"]	18
["3,838","231,2762","7"]	17
["3,13,14,45,64","7"]	17
["3,13,14,220,221","24,26,29","7"]	17
["231","3,6,252"]	17
["338","7"]	17
["6,65,891"]	17
["220,221,339","255,259,340","7"]	17
["3,6,18,65"]	17
["3,65,142","7"]	17
["24,26","3,23","7"]	17
["3,466,596","24,26","7"]	17
["2599","7"]	17
["45"]	17
["3","3,21,79","35","7"]	17
["6,21,893","7"]	17
["3,141","7"]	17
["87","145","7"]	17
["3,64,2128","3,35","7"]	17
["3,14,64,339,644","255,259,340,599,600","7"]	17
["28,140","7"]	17
["3,142","7"]	17
["197"]	17
["18","18","7,389,390"]	17
["3,123","7"]	17
["3,6,757","24,26,29"]	17
["3592","7"]	17
["140","7"]	17
["96,97,98,99,100,540,541","14,480","7"]	17
["3,6,18,21"]	17
["3,371","7"]	17
["231","231"]	17
["3,644","7"]	17
["7","13"]	17
["1524","7"]	17
["45","6"]	17
["13,47,124","448","7"]	17
["510"]	17
["21,163,171,380,522","7"]	17
["3,18,65,66","7"]	17
["45,339","340,729","65","7"]	17
["3,666","7"]	16
["3,637","7"]	16
["22"]	16
["12,13,21","7"]	16
["3,12,64,481","7"]	16
["3,18,142","24,26,29","7"]	16
["3,339","259,340,341","7"]	16
["3,59","7"]	16
["1902"]	16
["58","7"]	16
["53,54,55,410,934,1539,2603","7"]	16
["12,13,14,21","7"]	16
["3,13","7","24,29"]	16
["231","3","7"]	16
["3,57"]	16
["895"]	16
["3,12,13","24","7"]	16
["3,12,47,64,940","24,29","7"]	16
["3,6,21,136"]	16
["665"]	16
["3,6,139,215,798","23,24,26,592","7"]	16
["3,65,1031"]	16
["3,6,65,3039","96,97,98,99,100,540,541"]	16
["3,65,637,2360","7"]	16
["96,97,98,99,100,540,541","3039","7"]	16
["3,18","7,389,390"]	16
["3,734"]	16
["56,596"]	16
["6,21,65","7"]	16
["3,45,940","18","7"]	16
["107"]	16
["778"]	16
["6,450,1422","7"]	16
["2403"]	16
["121,1083","121","7"]	16
["3","24,26"]	16
["2270"]	16
["12,14,64,220,221","7"]	16
["3117","7"]	16
["1492"]	16
["96,97,98,99,100,540","231","7"]	16
["3,370","7"]	16
["708,711"]	15
["3,110","7"]	15
["3,18,65,424","7"]	15
["3,6","6","24,26"]	15
["3,136,165,673","7"]	15
["6","6","6"]	15
["64,173"]	15
["3,596","7"]	15
["56,57,596,700,2028","7"]	15
["66,165,2422"]	15
["3,12,13,14,21,47,64,450","7"]	15
["3,14,64,868"]	15
["23,1531","7"]	15
["165,219"]	15
["3,23","24,26","7"]	15
["120,980"]	15
["3,47","24,26","7"]	15
["3,422,601","24,26","7"]	15
["3,64"]	15
["13,124","7"]	15
["3","754,763","764","765,766","7"]	15
["3,57,847","7"]	15
["65","229,2589,3158,3261","7"]	15
["24,29","18","7,2131,2132"]	15
["3,460","6"]	15
["392"]	15
["3,49,596","24,26"]	15
["3,6,65,66"]	15
["831","7"]	15
["449,3260"]	15
["3,121,1278"]	15
["143","6"]	15
["359","7"]	15
["6,515","7"]	15
["3,6","6,695"]	15
["752"]	15
["3,1616"]	15
["220","7"]	15
["6,21,838","7"]	15
["23,1975","7"]	15
["13,47,64,124","7"]	15
["23,392","7"]	15
["6,168"]	15
["6,13,21","7"]	14
["338"]	14
["3,65,197"]	14
["3,6,13,136","7"]	14
["3,14060","1425","7"]	14
["3,6,65","24,26,592"]	14
["23,359"]	14
["3,56,1114,16771","24,26","7"]	14
["6,1265,1268,16495","376"]	14
["929","6,13,168"]	14
["6,14,45,64,486,488,940","6","6","6","6","7"]	14
["1816"]	14
["21","7"]	14
["3,339,481","255,340","7"]	14
["6,14,243,339","341"]	14
["6,14,45,64,486,488,940","6","6","6","6"]	14
["3,49,57,109,145,460,991","24,29","7"]	14
["204"]	14
["21,681"]	14
["3,6","1408"]	14
["201,1416","201","7"]	14
["3","231"]	14
["15,21,165","7"]	14
["3,49,109","24,29","7"]	14
["3,339","255,259,340,599,600","7"]	14
["1452","7"]	14
["24,26,592","168"]	14
["96,97,98,99,100,540,541,686","59","7"]	14
["3,620","7"]	14
["3,695","7"]	14
["13,14,45","7"]	14
["3,12,13,14,21,47,450","7"]	14
["377"]	14
["3,14,46","7"]	14
["3,6,17","6","7"]	14
["3,12,47","24,29","7"]	14
["486","7"]	14
["3,136"]	14
["23,2401","7"]	14
["3,21,38,56","6","2415","773,1640","24,26","7"]	14
["18","8,18"]	14
["3,6,637"]	14
["520"]	14
["2196","255,2223"]	14
["13,14,21,45","18","7"]	14
["3,13,14,64,868"]	14
["3,12,13,35,47,597","7"]	14
["1875"]	14
["14,45","6"]	14
["3,317,538","2855","708,709","7"]	14
["63"]	14
["1311"]	14
["3,6,4659"]	14
["468,883","7"]	14
["3,57,136,145,370,460,461,855,890","7"]	14
["13,14,21,84","7"]	14
["18,1473","7"]	14
["2,3,18,197,222,984,1411","7"]	14
["23,570","7"]	14
["13,21,229","24,26","7"]	14
["10"]	13
["3,6,65","7"]	13
["13,14,45,294,342,1344,1594,1675","7"]	13
["6,87"]	13
["23,17019","7"]	13
["3,65,165,448,1049,2399,3907","7"]	13
["3,6,763","764","765,766,767","7"]	13
["1,12,14,45,47,87,142,271,299,572,573","7"]	13
["3,18,450,763","7,19,20","764","765,766"]	13
["3039","3039"]	13
["3,339,16950","255,259,340"]	13
["18,21","389,390"]	13
["1446,1447","7"]	13
["18,21,66,226,235,2211","24,26,29","7"]	13
["3,18,65,3436","3437,3965","3"]	13
["5081"]	13
["6,35"]	13
["597","7"]	13
["3,32,136","24","7"]	13
["96,97,98,99,100,540","1691","7"]	13
["3,339,16950","340,341","7"]	13
["732,1344","21,1451"]	13
["7","3","3"]	13
["3,65,637","7"]	13
["6,379"]	13
["2431"]	13
["18,151"]	13
["3,6","895"]	13
["3,699","7"]	13
["137"]	13
["23,130","7"]	13
["3,52,607","7"]	13
["3,79,219,611,892,895,976,3393","7"]	13
["3,6","6"]	13
["3,109,124,142,165,252,596,607,700,806,847","7","24,26"]	13
["3,109,136,2774"]	13
["47","6"]	13
["3,66,197","7"]	13
["221"]	13
["3,535,2317","375,536","7"]	13
["460"]	13
["6,14,35,47","6","7"]	13
["6,18","7"]	13
["3,23,57,460","6"]	13
["18,21,404,723","7"]	13
["65,165,448","7"]	13
["38","28,39"]	13
["121,1083"]	13
["3,109,219","7"]	13
["3,1262,1416","18","7"]	13
["3,23,65,219","7"]	13
["3,14,44,45,64","7"]	13
["65,421","7"]	13
["3,12,13,14","7"]	13
["6,21,363","7"]	13
["140"]	13
["3,18,165,448","7"]	13
["3,88,666,2438","7"]	13
["3,35,47","7"]	13
["3,6,21,57","24,29,592"]	13
["3,6,65,167","13","3,6,65,167"]	13
["320"]	13
["3,838","7"]	13
["2,3,18,197,222,778,900,1118,1415,3158","7"]	13
["154"]	13
["65,231","7"]	12
["3,6,18,21,65","7"]	12
["6,21,350,380,723","7"]	12
["778","7"]	12
["53,54,55,410,2603","7"]	12
["23,308","7"]	12
["3,286,1089","7"]	12
["3,339","255,259,340,9073,9164","1640","7"]	12
["96,97,98,99,100,540,541,686","3039","7"]	12
["3,17,23","7"]	12
["220,339","255,259,340,729,987,988,3329","7"]	12
["3,1262","18","7"]	12
["6,217,763","218","764","765,766","7"]	12
["2015"]	12
["3,92","7"]	12
["3,596"]	12
["929","21,163,207,659,723","209,376","377","7"]	12
["65,121"]	12
["14,45,486","6","6"]	12
["231","3,637","7"]	12
["3,6,12,47"]	12
["1464","7"]	12
["14,45,372","373","7"]	12
["352","7"]	12
["114","7"]	12
["21,59","7"]	12
["6,13","7"]	12
["3,21,66","7"]	12
["3,6","6,136"]	12
["13","24,26","7"]	12
["3,6,23"]	12
["3,6,197"]	12
["3,6,763","764,768","765,766,767","7"]	12
["3,88,666,2438","1447","7"]	12
["3,6,14,64","24,26","3,6,14,64","24,26","24,26","24,26"]	12
["5075","7"]	12
["3,479,896","7"]	12
["3,1464","7"]	12
["3,6,35"]	12
["3,230","7"]	12
["65,331","7"]	12
["18","3,18","7,389,390"]	12
["892"]	12
["3,6,18,379"]	12
["2628"]	12
["231","3"]	12
["3,65,620","12","7"]	12
["3,6,168,831","7"]	12
["189"]	12
["485","7"]	12
["339","340","7"]	12
["3,230,14513","376,5453,7255","708,709","377,476","7"]	12
["3,339","340,341","7"]	12
["3,57,136,145","12","7"]	12
["3","24","7"]	12
["3,6","23"]	12
["3590"]	12
["1481"]	12
["3,700","6"]	12
["3,6","6,65"]	12
["1,12,13,14,32,49,64,572,732,733","7"]	12
["549"]	12
["940","7"]	12
["413","7"]	12
["142","7"]	12
["96,97,98,99,100,540,541,686","3","7"]	12
["2760"]	12
["18","6,18","389,390,1038"]	12
["3,339","255,340,341","7"]	12
["3,6","197"]	12
["15","7"]	12
["35,339","376","377","7"]	12
["3,168"]	11
["17075","7"]	11
["13,18,21,404,723","7"]	11
["3,370"]	11
["3,6,47,940","6"]	11
["1316"]	11
["2035"]	11
["145"]	11
["3,12,13,23","7"]	11
["3,56","7"]	11
["7","3,21,65,66"]	11
["3,12,13,14,45,450","65","24,29","24,29","7"]	11
["23,411","7"]	11
["66,17075","7"]	11
["3,49","7"]	11
["3","24"]	11
["13,47"]	11
["3,197,595,1411","7"]	11
["5004","7"]	11
["3,47,220","7"]	11
["3,6,21,57,700","24,29,592","7"]	11
["253,778","254","7"]	11
["3,47","24,29"]	11
["3,114"]	11
["3,65,3039","96,97,98,99,100,540,541","7"]	11
["3,65,66,167,763","13","764","765,766","3,65,66,167,763","764,768","765,766","7"]	11
["3,59","3","7"]	11
["3,6,231"]	11
["6,18,21,22,23,121","7,19,20"]	11
["3571"]	11
["3,2050","7"]	11
["3,6,12,13,47,480"]	11
["3,596,607","7"]	11
["3,12,13,14,64,124","3","7"]	11
["3,81","7"]	11
["3,1074","7"]	11
["3","24,26,592","7"]	11
["3,65,764","765","7"]	11
["3,65,697","7"]	11
["13,14,21,45,47,64,625","18","7"]	11
["219","6"]	11
["12,13,14,21,45","7"]	11
["3,65,748,821,959,1264,1268","7","24,29"]	11
["3,6,12,13,47","6","6","7"]	11
["481","168"]	11
["422","65","7"]	11
["3,6","24,29"]	11
["3,339","255,259,340,599,600,9073,9164","1640","1640","7"]	11
["3,23","3","7"]	11
["3,109,142,219,596","7"]	11
["1541","375","7"]	11
["3,288,596","7"]	11
