["18","18,66","7,389,390"]	169
["3,6,175"]	168
["3,12,13,47"]	168
["3,28","7"]	166
["2859"]	166
["3,6,21,142,595,620,757,758,759,760,761"]	164
["56,135","6,922"]	164
["3,18,21","24,29","7"]	164
["1336"]	164
["156"]	162
["3,339","340,341,729","7"]	161
["985","21,64,170,625","7"]	161
["3,6,65"]	158
["65"]	156
["13,14,44,45,64,625","18","7"]	155
["3,18","7"]	154
["6,18,21","24,26,28,29"]	153
["221,733","3","7"]	150
["55","7"]	148
["21,642,927","7"]	147
["18","389,390"]	147
["3,6,1467","6"]	146
["67"]	146
["3,66","7"]	142
["42"]	141
["47"]	140
["702"]	140
["12","7"]	139
["57,135","7"]	138
["3,940","6"]	136
["3,18,21,65","7"]	135
["6,21,59","7"]	135
["3,18,59,473,3039","7"]	134
["21,145","7"]	133
["24"]	133
["220,733","3","7"]	132
["3,18,535","375,536","375,536"]	132
["6,456"]	132
["21,47"]	131
["108"]	131
["21,65"]	129
["23,1962","7"]	127
["89,664,1126,1667,2832","3","630,2833"]	127
["126"]	126
["3,535","3277,3278","7"]	126
["28"]	126
["15,21","7"]	124
["3,18,924"]	120
["3,65,939","6"]	117
["96,97,98,99,100,540,541","21,480","7"]	116
["89,664,1126,1667","3"]	115
["24,26","7"]	113
["3,18,307","24,29","7"]	113
["3,61"]	112
["3,6","7"]	111
["21"]	110
["3","24"]	108
["3,18,65,66","7"]	107
["3,47","7"]	104
["3,21,197,760","7"]	104
["472"]	103
["3,35","7"]	103
["3,65"]	102
["23,391","7"]	101
["68"]	101
["3,32,49,372","24,26,29","373","6"]	100
["3,23,57"]	99
["173"]	98
["14","7"]	97
["18,21,404,723","7"]	97
["7","3"]	96
["201,372,691,692","24","373,375","7"]	96
["18,151"]	95
["3,21,231","7"]	95
["6,231"]	95
["3,65,66","7"]	94
["3,49,109"]	94
["83"]	93
["3","24,26","7"]	93
["3,168,446,1435","7"]	92
["104,413","59","1625","239,2086","57,288","7"]	92
["7","6,14,21,23,42,44,45,64,126,154,211,243,1743","6","6","24","24"]	92
["61,231"]	92
["56,135","12","7"]	92
["49","7"]	91
["3,165","7"]	90
["12,723","6","7"]	90
["3,535","375,536","7"]	90
["13,18,21,404,723","7"]	88
["23,440","7"]	88
["3,18,65","7"]	87
["6,64"]	87
["96,97,98,99,100,540,686","231","7"]	85
["75,201,293,312,612,614,615,616","24","617,618","7"]	85
["3,12","24,26","7"]	84
["481","7"]	81
["89,1126,1667,2832","630,2833","3,6"]	81
["89,1126,1667,2832","630,2833","3,6","6"]	81
["486,488","7"]	80
["3,6,10"]	79
["2,3","7"]	79
["31,44","18","7"]	78
["23,2227","7"]	77
["88,89"]	75
["13,14,21,44,45,64,625","18","7"]	75
["3,197,595,1031,1411","7"]	74
["3,6,65","6,198"]	74
["78"]	74
["441","7"]	73
["3,14,21,64","24,26"]	72
["3,6,37,49,57,124,460,1364","7"]	71
["23,482","7"]	70
["6,13"]	69
["1994","1993","7"]	69
["23,358","7"]	69
["24,26","3","56","7"]	68
["3","24,29"]	67
["6","7"]	67
["23,157","7"]	67
["3,142","7"]	66
["3,6,37,49,57,124,460","7"]	66
["3,6,18"]	64
["3,6,57"]	63
["60"]	63
["23"]	62
["229"]	62
["85"]	61
["3,49","7"]	61
["3,6,18,65"]	60
["3,66,126","7"]	60
["63"]	60
["3,339","340,341","7"]	60
["3","3,984","7"]	60
["18","7,389,390","24,29"]	59
["229","7"]	59
["23,621","7"]	58
["3,614,675,676,677,678","7"]	57
["13"]	57
["59,165","7"]	57
["2216"]	56
["23,1698","7"]	56
["3,6,49,57,124,460,802"]	56
["2405"]	56
["2461","709"]	56
["198","7"]	56
["23,1590","7"]	56
["3,197","7"]	56
["3,21,35","7"]	55
["21,65,151","2506,2507","7"]	55
["2424"]	55
["128","120,128,139,981","7"]	55
["1994","1993"]	55
["3,18,21,151,165","7"]	55
["57,416,653","7"]	54
["66","7"]	54
["24,26,592","6"]	54
["3,57"]	54
["1524","7"]	54
["3,6,370"]	54
["71"]	53
["23,1692","7"]	53
["96,97,98,99,100,540,541","480","7"]	53
["2724"]	53
["2412"]	53
["3,15,18,21"]	53
["2687"]	52
["3,18,21,66,2205","7,2131,2132"]	52
["323","7"]	52
["3,1463","28","7"]	52
["3,21","2506,2507","7"]	51
["87","7"]	51
["59,212,1434","253,922","254","7"]	51
["23,2471","7"]	51
["3,18,66,637"]	51
["3,49"]	50
["3,14,339","340,341","113,253","239,254","7"]	50
["3,6,637"]	50
["3,6,14"]	50
["2690"]	50
["6,23"]	49
["333","24","7"]	48
["165,448,788","339","255,259,340","7"]	48
["6,231","24,26,592"]	48
["73"]	48
["35"]	47
["2686"]	47
["3,21,339,480,481,1020","239,255,340","21","12","7"]	47
["6,88,89,231,1121,1214,1965,1966","1328"]	46
["96,97,98,99,100,540,541","145","7"]	46
["21,35,170","65","2506,2507","7"]	46
["3,57,136","6"]	46
["59","7"]	45
["3,13","7"]	45
["479","3,18,110,637","7"]	45
["3,35,481","7"]	45
["89,664,1126,1667,2832","3,6","630,2833"]	45
["3,6,65","6,64,198"]	45
["3,6,198","3,6,65"]	45
["18,473","7"]	45
["28","7"]	45
["3,18","7,2131,2132"]	45
["1481","7"]	44
["591","3,339","255,259,340,599,600","7"]	44
["96,97,98,99,100,540,541,686","231","7"]	44
["3,49,87,109,1618","24,29","7"]	44
["3,14,64"]	44
["107"]	43
["338","7"]	42
["3,56","7"]	42
["3,14,21,64","7"]	42
["486","7"]	42
["6,21,598","7"]	42
["23,1059","7"]	42
["480","480","7"]	41
["6,428,488","6"]	41
["231","231","231","231","231","7"]	41
["6,59","59","7"]	41
["124","7"]	41
["480","7"]	41
["3,6,49,57,109,460,769","6","6","24,26","7"]	40
["35,45","65","7"]	40
["1993","1994,1995","21","7"]	40
["137"]	40
["6,13","7"]	40
["3,64,733","7"]	40
["3,6,197"]	40
["24,26,592","3"]	40
["3,121,1278"]	40
["549"]	40
["21,339,480,481","239,255,340","21","12","7"]	40
["3,109,124,142,165,252,596,607,700,806,847","7","24,26"]	39
["3,161"]	39
["3,136","7"]	39
["3,6,13"]	39
["23,410","7"]	39
["3,370","7"]	39
["3,6,47,450"]	38
["2269"]	38
["6,21,490","7"]	38
["56","7"]	38
["24,26,592"]	38
["3541"]	38
["2,3,197","7"]	37
["1310","7"]	37
["3,6,65","7"]	37
["163,207","208,209","7"]	37
["6,13,14"]	37
["227"]	37
["120","7"]	37
["769"]	36
["3,66"]	36
["597","7"]	36
["3,59","7"]	36
["929","7","6,28,2973,2977","2973","2974","2974","6,873"]	36
["56"]	36
["24,26"]	36
["3,6,18,113,228,637"]	36
["3,21","24,26","7"]	36
["18","7"]	36
["3,56","3,64,173","7"]	36
["3,66","339","340,341,729","7"]	36
["3,596","7"]	35
["56,57,596,700,2028","7"]	35
["6,35"]	35
["3,978","7"]	35
["13,35","7"]	35
["698,1669","7"]	35
["3,746,747","7"]	34
["336","7"]	34
["3,21,339,480,481,1020","255,340","21","12","7"]	34
["339","255,340","7"]	34
["3,18,66","7"]	34
["317,763","376,768","476","7"]	34
["3,15","7"]	34
["3,2050","3","7"]	34
["3,339","255,340,341","113","7"]	34
["36,75,295","6","7"]	33
["3,6,778","6","7","24,26"]	33
["3,6,65","6,13,198"]	33
["3,47","24","24,29","7"]	33
["3305","376,3306","3,6,18,21,110,637","476","6,1114","6","6","7"]	33
["1126"]	33
["198"]	33
["3,13,47"]	33
["952"]	33
["6,14,104,339","255,259,341","6"]	33
["3,6,47"]	33
["3,47,221"]	33
["2364","7"]	33
["3,6,2077,3475"]	33
["3,14,339","340,341","7"]	33
["59","3,59","7"]	32
["3,14,21,64,339","255,340","7"]	32
["591","3,339","239,255,259,340,599,600","7"]	32
["3,6,65","6,13,198","3,6,57,460"]	32
["3,21,978","7"]	32
["13,14,21,45,47,64,625","18","7"]	32
["3","3","7"]	32
["3,21,339,480,481,1020","21","12","239,255,340","7"]	32
["65,985","21,170","7"]	32
["1328","6,89,231,510,1966","1214,1965"]	32
["3,21,141","7"]	32
["117","24,26","7"]	32
["45","7"]	32
["3,194","7"]	31
["3,110","7"]	31
["145","7"]	31
["30,44","18","7"]	31
["22"]	31
["3,339,481","255,340","7"]	31
["28,716","7"]	31
["507"]	31
["23,2350","7"]	31
["779","2711","710,711"]	31
["121","7"]	31
["3,13,47,784","7"]	31
["3,18,65,66,1310","7"]	31
["23,106","7"]	31
["3,12,13,23,47"]	30
["45,220","6"]	30
["21","7"]	30
["3,6,198","3,6,65","64"]	30
["3,797","47","7"]	30
["12,14,45,198","18","7"]	30
["3,231","7"]	30
["6,14,21","7"]	30
["3,220,339","340,341","7"]	30
["3,21"]	30
["15","7"]	30
["21,339,480,481,1020","21","239,255,340","12","7"]	29
["23,49","7"]	29
["3,14","7"]	29
["12,14,198","7"]	29
["3,18,21,66","7"]	29
["3,12,23"]	29
["56","21,45","18","24,26","7"]	29
["102"]	29
["191"]	29
["1328","89,231,510,1966","88,1121","7"]	29
["23,1975","7"]	29
["3,87","7"]	29
["42,49,87,185,449,450,501,596,2469","239,832","7"]	28
["3,66,2129","3,66","3,66","7"]	28
["3,65,142","7"]	28
["3,6,21,65,79,142,165,252,448,1051,1259,1417,2399,2400,3907","6","194","2399","1481"]	28
["45,220","18","7"]	28
["6,220,733","7"]	28
["6,28,2973","2974"]	28
["13,124","7"]	28
["3,6,13,198","3,6,65","3,6,460"]	28
["35,339","341","7"]	28
["3,8","7"]	28
["6,66,758","7"]	28
["6,142,1481"]	28
["6,13,14","7"]	28
["3,23","7"]	28
["6,21,66","7"]	28
["288","56","3,12","7"]	28
["12"]	28
["3,23,56","6"]	27
["3,65","198"]	27
["1994","6,1993"]	27
["1301"]	27
["288","56","12","7"]	27
["3,6,13","6"]	27
["3,18,21","7"]	27
["3,56"]	27
["595"]	27
["3,6,198,940","3,6,65","6"]	27
["23,359","7"]	27
["13,14","7"]	26
["3,18,65","24,26","7"]	26
["3,21,339,481","255,259,340","21","7"]	26
["6,28"]	26
["35,339","340,341","7"]	26
["482"]	26
["3,948,1328","7"]	26
["3,350,940","7"]	26
["21,251","7"]	26
["6,18,65","7"]	26
["65","7"]	26
["96,97,98,99,100,540,541","3","7"]	26
["3,18"]	26
["3,21,145","7"]	26
["23,3668","7"]	26
["168"]	26
["2339","2340,2341","2340,2341"]	26
["480","6"]	25
["644","7"]	25
["6,1301","6","7"]	25
["23,169","7"]	25
["7","65,201,219,882,1262,1416","338,1308"]	25
["3,65,637","7"]	25
["6,21,64","7"]	25
["18","18","7,389,390"]	25
["3,413","7"]	25
["3,18,197,760","24,29","7"]	25
["3,65,66,167","12","7"]	25
["175"]	25
["438"]	25
["23,1523","7"]	25
["3590"]	25
["3,6,18,21,65,1031","6,194"]	25
["3,12","7"]	25
["6,21,35,1020","6,21,481"]	24
["3,12,13","7"]	24
["3,6,65","6,13,198","6,57,460"]	24
["3,6,12,14,21,450"]	24
["6,35,940","6"]	24
["3,65,142,831,836","7"]	24
["3,6,64,198","3,6,65"]	24
["568"]	24
["59,185","59","239","7"]	24
["21,339","255,259,340","7"]	24
["3,49,58,59,90,188,238,862","7"]	24
["23,452","7"]	24
["3,136,165","7"]	24
["2891","7"]	24
["3,18,196","7"]	23
["3,6,66"]	23
["2758"]	23
["2891","24,26,29","7"]	23
["61,62,143","24"]	23
["18,1033","7"]	23
["3,6,66","7"]	23
["3,18,825,1272","231","7"]	23
["3,57,136,145,370,460,461,782,855","7"]	23
["6,13,14,104,339","255,259,341","6"]	23
["3,56","13","7"]	23
["317,763","376,768","377,476,2693","7"]	23
["1236","49,3671","7"]	23
["3,65,352","778","680","7"]	23
["3,448,1392","255,259,1393","12","7"]	23
["3,59,336","336","7"]	23
["3,468","7"]	23
["532","7"]	23
["7","65,201,219,882,1262,1416","338"]	23
["3,6,14,64"]	23
["6,1666","6"]	23
["12,198","7"]	22
["3,21,65","7"]	22
["3,379","7"]	22
["23,2329","7"]	22
["3,6,59,253","254,2523"]	22
["2015"]	22
["317,763","764","765,766,3015"]	22
["66,113,165,228,253,448","239,254","7"]	22
["3,141","7"]	22
["3,15,21"]	22
["47","7"]	22
["779","375,780","7"]	22
["13,45"]	22
["96,97,98,99,100,540,541","932","7"]	22
["18,21,229","7"]	22
["3","754,763","764","765,766","7"]	22
["6,18,1031","7"]	22
["13,47","7"]	22
["35,940","6"]	22
["3,197"]	22
["3,6,168","7"]	22
["13,21,198","24,26","7"]	22
["3,6,65","6,13,198","6,460"]	22
["15"]	22
["3,124","7"]	22
["3,446,1435","7"]	22
["752"]	22
["3,18,21,65,66,307,2504","66","7"]	22
["2452","7"]	22
["43","2311","6"]	22
["136","7"]	21
["10"]	21
["3,307","3,6","7"]	21
["3,12"]	21
["2"]	21
["3,307","3"]	21
["3,6,65","198"]	21
["12,13","7"]	21
["21,681"]	21
["35,45","65"]	21
["176,177,183","178,179","182,184","21","7"]	21
["2360","45,47,1673","7"]	21
["55"]	21
["3,13,46","7"]	21
["18,21"]	21
["597"]	21
["3,15,21,165","7"]	21
["339","255,259,340","7"]	21
["831","7"]	21
["3,65,620","12","7"]	21
["3,6,168,446,1435"]	21
["1755"]	21
["15,114","15,114","7"]	21
["72"]	21
["23,1830","7"]	21
["64,163"]	20
["3,18,65,66,197,1310,2587","7"]	20
["3,21,339","255,340","7"]	20
["18,21,300","7"]	20
["3","6"]	20
["3,339","255,340","7"]	20
["18,21","389,390"]	20
["65,595"]	20
["12,21,47","7"]	20
["3,6,65","6,13,198","3,6,460"]	20
["220"]	20
["197"]	20
["13,14,45","7"]	20
["3,14"]	20
["3,6,65","3,6,13,198"]	20
["535","375,536","7"]	20
["929","6"]	20
["15,65,75,109,110,114,136,141,142,165,242,371,396,479,483,596,908,1063","7"]	20
["3,56,165","7"]	20
["655"]	20
["3,6,21"]	20
["3,21,339,480,481","239,255,340","21","12","7"]	20
["18,317,763","376,768","377,476,2693","7"]	20
["6,13,14,45,450","6"]	20
["3,6,65","6,198,940","6"]	20
["21,163,171,380,522","7"]	20
["24,26,592","2078"]	20
["6","24,29,592"]	20
["6,49","7"]	20
["121"]	19
["339","340,341","7"]	19
["23,688","7"]	19
["3,22,66,2812","7,2805,2806,2807,2808,2809,2810","2811","2811"]	19
["723","24,26","7"]	19
["510","7"]	19
["142,2089","7"]	19
["110","7"]	19
["6,13,47,450","6"]	19
["6,53,54,55,934,2603"]	19
["3,21,171,723","18,21,167","24,26,29","7"]	19
["3,6","6"]	19
["18"]	19
["24,26,592","3,6"]	19
["12,45,198","7"]	19
["3","24","7"]	19
["2403"]	19
["6,13,14,45,919","6","7"]	19
["6,243,339","341"]	19
["484","7"]	19
["685"]	18
["21,35,481,1020","21","7"]	18
["3,12,64,733","7"]	18
["205"]	18
["6,21,2137","7"]	18
["3,6,65,197","6,778","6,680"]	18
["637"]	18
["151,300"]	18
["21","2506,2507","7"]	18
["232"]	18
["3,6","24,26,592"]	18
["1,339","340,729","7"]	18
["3,109","7"]	18
["43"]	18
["12,13,47","7"]	18
["3,76,109,136"]	18
["49,2112","7","2113,2114","6"]	18
["1517","7"]	18
["3,15,21,110,370","2506,2507","7"]	18
["3,6,13,198","3,6,65"]	18
["3,59,712","376"]	18
["18","3,18","7,389,390"]	18
["372","373","7"]	18
["141","7"]	18
["13,14,21","7"]	18
["535","375,536"]	18
["3,6,23,317,2317","24,26,592","7"]	18
["220","7"]	18
["88,89,1667"]	18
["3,64","7"]	18
["3,14,21,45,47","7"]	18
["3,65,673,697","868","7"]	18
["6,21,167","7"]	18
["45,339","255,340","18","7"]	17
["6,13,21","7"]	17
["21,141","7"]	17
["6,56,264","6,65","6","7"]	17
["13,14,64","7"]	17
["514"]	17
["221","7"]	17
["12,272","6","7"]	17
["3,13,14,21,64","7"]	17
["3,652,798","7"]	17
["3,58,90,188","7"]	17
["3,21,22"]	17
["3,1074","7"]	17
["6","24,29"]	17
["3,21,339,481,1020","239,340","7"]	17
["515","7"]	17
["56,136,596","7"]	17
["596"]	17
["1343","7"]	17
["1037","7"]	17
["7","6"]	17
["13,14,47,220,221","7"]	17
["446","7"]	17
["3,21,55,65,807,868,1343,2603,2700,2701","7"]	17
["3,231"]	17
["3,18,21,65,2050","7"]	17
["3,3287"]	17
["1622"]	17
["201,372,691,692,1308","24","373,375","255,259,1309,1410,1999","7"]	17
["13,21,413","24,26","7"]	17
["21,35","7"]	17
["23,1942","7"]	17
["18,1473","7"]	17
["477","7"]	17
["3,58,90,188,238","7"]	17
["1392","255,1393"]	17
["3,6,12,14,21","24"]	17
["6,13","6"]	16
["21,114","7"]	16
["12,1697","7"]	16
["253"]	16
["18,825,2720","231","7"]	16
["481"]	16
["3,339","239,255,259,340","7"]	16
["3,1073","7"]	16
["23,94","7"]	16
["6,231","7"]	16
["221","3","7"]	16
["3,13,14,47","7"]	16
["339","340,729","7"]	16
["6,220,732,733","7"]	16
["3,6,37,49,57,124,460,1364"]	16
["3,12,21,1344","2506,2507","7"]	16
["3,59,89,1121,1214,1965,1966","3","7"]	16
["3,28"]	16
["3,6,21,197,868,1411","7"]	16
["6,13,14,45,450","6","7"]	16
["3,21,66","7"]	16
["3,18","2131,2132"]	16
["3,591","7"]	16
["727","7"]	16
["3","24,29","7"]	16
["3,6,18,42,66,121,126,142,211,232,243,521,553,595,813,2975"]	16
["3,65","198","7"]	16
["1978","537,1979"]	16
["3,47","24","7"]	16
["3,2100","18,1031","7"]	16
["6,13,14,104,339","255,341","6"]	16
["380","7"]	16
["56","6"]	16
["3,21,35,481,1020","21","7"]	16
["6,88,89","24,29"]	16
["3,370"]	15
["300"]	15
["6,13,198","3,6,65","6,460"]	15
["1316"]	15
["3,857","7"]	15
["6,13,14,45,1496","6,18"]	15
["510","6,18,21","7"]	15
["56,1472"]	15
["3,14,44,45,64","18","18","7"]	15
["3,2050","3"]	15
["61,62"]	15
["1816"]	15
["1446,1447","7"]	15
["3,6,23,168,317,2220,2317","259,2221","24,26,592","7"]	15
["3,6,65","3,6,198,940","6"]	15
["3,12,13,14,21,47,372,450","373","7"]	15
["5,88,89"]	15
["23,520","7"]	15
["6,23","24,26"]	15
["3,13,488","13","7"]	15
["13,14","7","24,26"]	15
["3,6,57,460","7"]	15
["253","179,254","65","7"]	15
["611","7"]	15
["6,66","24,26"]	15
["256","257","6"]	15
["18,21","18","7,389,390,1038"]	15
["3,47,3287","7"]	15
["3,13,14,47,124","7"]	15
["151"]	15
["3,6,198,644","6,65","6"]	15
["3,230","7"]	15
["14,35,45,220","65","7"]	15
["3,32,49"]	15
["21,339,481,1020","239,255,340","21","7"]	15
["3,13,486","13","7"]	15
["3,6","3,6","7"]	15
["704"]	15
["317","7"]	15
["632"]	15
["3,65,66","66","7"]	15
["323,2648","2649,2999","24,26,592","7"]	15
["3422"]	15
["23,749","7"]	15
["128,139,981","7"]	15
["3,57,136","7"]	15
["56,175"]	15
["59,66,336","336","7"]	15
["21,35,481,1020","21","470","7"]	15
["3,142"]	14
["12,14,64,486","7"]	14
["507,2421"]	14
["120,128,138,139,427,981","7"]	14
["21,35,339,480,481,1020","21","239,255,340","12","7"]	14
["2","7"]	14
["6,14,339","255,259,341"]	14
["6,13,47"]	14
["1,3","7"]	14
["59"]	14
["18,1742","7"]	14
["45"]	14
["3,59,1039,1670","18","3","24,29","7"]	14
["6,12,124","24,28,29"]	14
["3,363","3","7"]	14
["6,21,893","7"]	14
["3668","7"]	14
["3,64,940","7"]	14
["1,3,142","7"]	14
["1353"]	14
["3,6","6,167","7"]	14
["21,685","2506,2507","7"]	14
["123"]	14
["23,111","7"]	14
["1993","1994,1995","7"]	14
["6,253,595,1456","254","7"]	14
["272,723","7"]	14
["12,13"]	14
["3,6,620","6","7","24,26"]	14
["3,6,65","3,6","6,13,198"]	14
["6,15,110","18"]	14
["3,256","28,255,259","7"]	14
["3,6,763","764,768","765,766,767","7"]	14
["3,339","255,340,341,729","7"]	14
["3,198,940","3,6,65","6"]	14
["3,18,796","7"]	14
["3,65,66,167","3","7"]	14
["65,468,883","7"]	14
["231","3,6,23,142,763","764","28,765,766"]	14
["3,66","3","7"]	14
["3,1328"]	14
["3,45","7"]	14
["189"]	14
["113","35,170,339,2755","341","92","116","259","7"]	14
["56,596"]	14
["1680","7"]	14
["339","340","7"]	14
["658"]	14
["21,231","7"]	14
["3,18,21,59,165","7"]	14
["35,170,339","341","92","7"]	14
["12,13,229","7"]	14
["6,1481","7"]	14
["468,883","7"]	14
["3,66","66","66","7"]	14
["12,14,21,45,198","18","7"]	14
["3,21,339,481","255,340","7"]	14
["6,21,35,1020","113","6,21,481"]	14
["339","7"]	14
["12,45,198","18","7"]	14
["725","7"]	14
["21,35","113,228","7"]	14
["96,97,98,99,100,540,686","3","7"]	14
["142","7"]	14
["3,65,66","3","7"]	14
["6,168"]	14
["644"]	14
["488","7"]	14
["3,65","24,592"]	13
["1609","7"]	13
["480"]	13
["985","21,170,625","7"]	13
["55,410","7"]	13
["145"]	13
["3,350","7"]	13
["220,339","255,259,340,729,987,988,3329","7"]	13
["2407","7"]	13
["3,212,2736","7"]	13
["3,70,109,136"]	13
["3,6,65","198,940","6"]	13
["372","373,375","7"]	13
["6,486,488","6","7"]	13
["363","7"]	13
["3,65","24,29"]	13
["18","7,389,390,1038"]	13
["3,424","7"]	13
["3,18,59,825","231","3","7"]	13
["3,65,307","24,29","7"]	13
["6,253,496","254","7"]	13
["35,198","7"]	13
["1186","7"]	13
["733,1739","3","7"]	13
["2,3,6,194,197,620","6,21,35","18","6"]	13
["3,446,1435","24,26,29"]	13
["24,26,29"]	13
["3,940","7"]	13
["3,59,230,231,614","7"]	13
["18,219,2056","209","18"]	13
["18,151,2065","7"]	13
["6","3,6"]	13
["3,12,13","24","7"]	13
["3,6,198"]	13
["13,21,413","7"]	13
["23,1436","7"]	13
["3,65,66"]	13
["353","7"]	13
["6,21,65","7"]	13
["14,21,45,198","18","7"]	13
["12,47","24"]	13
["3,6,65","6,198,644","6"]	13
["3,47"]	13
["6,65"]	13
["35,220","6"]	13
["3,66,424","7"]	13
["3,69,109,136"]	13
["955","7"]	13
["3,6,49,57,460","6","24,26","7"]	13
["3,49,136"]	13
["3,838","7"]	13
["231","3,6,23,65,142,763","764","28,765,766"]	13
["3,13"]	12
["14,339","255,341"]	12
["6","6","3,6,428"]	12
["3030"]	12
["22","2805,2806,2807,2808,2809,2810","2811","2811","2812"]	12
["486,488,727","486,488,727"]	12
["126","7"]	12
["3,6,47,450","24"]	12
["6,438"]	12
["12,380","7"]	12
["3,21,110,637","18","7"]	12
["253","254","7"]	12
["510","3634","3877,9904","7"]	12
["3,6","3,58","7"]	12
["6,21,35","7"]	12
["3,49,57,460","7"]	12
["3,6,18,21,22,23","7,19,20"]	12
["6,66","7"]	12
["14,45,198","18","7"]	12
["21,22,59,90,188,235,978,2512","7"]	12
["2,3,6,65","6"]	12
["3,49,109,136"]	12
["339","340,341","165","7"]	12
["113,228,788","339","255,259,340","7"]	12
["3,416","7"]	12
["2672","437,2673","7"]	12
["3,8,18,59,65,66,167,430,483,3190","7"]	12
["1440","1485,1649","12","893"]	12
["3,6,47","7"]	12
["142,2891","24,26,29","7"]	12
["6,194"]	12
["3,23,57,460","7"]	12
["92","7"]	12
["3,21,35,113,481,1020","21","7"]	12
["3,6","24,26,29"]	12
["3,12,14,44,45,64,163,170,198,339,480,481,486,488,727,940,1039","255,259,340,599,600","7"]	12
["2628"]	12
["3,339,480","255,340","12","7"]	12
["3,1452","179,1453","7"]	12
["13,14,45","18,65","7"]	12
["1536"]	12
["1669","7"]	12
["485","7"]	12
["3,734"]	12
["6,21,2754","7"]	12
["3,637"]	12
["3,6,18,65","59"]	12
["3,3374","3","7"]	12
["3,8,18,59,65,66,959,1031,2100","7"]	12
["3,45,339","340,341","18"]	12
["3,13,14,64","7"]	12
["3,6,3281"]	12
["23,3590","7"]	12
["3,6,165,2050"]	12
["12,229","7"]	11
["1339","7"]	11
["2741"]	11
["6,18,65,151","6,8","7"]	11
["3,59,89,168,1121,1214,1965,1966","3","7"]	11
["21,65,231","2506,2507","7"]	11
["6,13,47,64,723","15,21,147","1537","7"]	11
["18,21,59,66,226,235,1331,1332","24,26,29","7"]	11
["3,6,198,940","6","3,6,65"]	11
["3,13,14","7"]	11
["3","3"]	11
["3,21,231,428","428","428","7"]	11
["3,317,763","376,768","476","7"]	11
["3,370,596"]	11
["3,253,492,553","255,259","493,1001","7"]	11
["13,124,168","7"]	11
["3,58,238","7"]	11
["65,194","6,194"]	11
["2,3,8","7"]	11
["698","7"]	11
["3,5,339","255,340,341","113","7"]	11
["3,230,675","3657","7"]	11
["3,65,2990","7"]	11
["3,2077,3475","6"]	11
["13,47"]	11
["3,65,66,307","66","7"]	11
["468","7"]	11
["14,21,597","7"]	11
["339","255,340,341","7"]	11
["3,65,66","66","66","7"]	11
["151","7"]	11
["3,230,1168","7"]	11
["151,336","7"]	11
["3,15"]	11
["3,18,59","7"]	11
["1089","7"]	11
["3,65,307","7"]	11
["28,140","7"]	11
["12,35,481","35,481","7"]	11
["3,13,21,47,784","7"]	11
["14,480","14","7"]	11
["3,165"]	11
["352","3,21,582"]	11
["1126,1667"]	11
["136,165,673","65","7"]	11
