["1463,1495","1623","2860","1463","2860"]	114
["96,97,98,99,100,540,541","480","7"]	113
["3,348","7"]	113
["3,65,1064","7"]	112
["514","7"]	112
["96,97,98,99,100,540,541","21,480","7"]	112
["447","7"]	112
["23439"]	111
["7","3,6,12,13,21,47"]	111
["1878"]	110
["3,6,21","7"]	110
["622","7"]	110
["23"]	109
["3,21,231","7"]	108
["7","13"]	108
["6,64"]	107
["7","136,161,165,731,732"]	106
["168"]	106
["96,97,98,99,100,540,541","6,12,480,519","6","6","7"]	104
["7","244"]	104
["14,21,124","7"]	104
["3,197","7"]	103
["7","3,244"]	102
["21,797","7"]	102
["3,49","24,26"]	100
["3","24,26"]	100
["3,6,12,13,14,47"]	100
["6,18,21,22,23,891,18003","7,19,20"]	97
["320"]	97
["3,65"]	96
["3,57","7"]	96
["3,23439","24,29","7"]	94
["59","7"]	94
["6,23"]	94
["13"]	94
["47"]	92
["4756"]	91
["12","7"]	91
["65"]	91
["23439","15,21,110,743","18","7"]	91
["916","7"]	89
["35","7"]	88
["3,66","7"]	87
["5166"]	87
["23,1465","7"]	87
["21,64,1710","7"]	86
["253,2422","254","2644","7"]	86
["7","3,66"]	85
["3,6,58","7"]	84
["18,59","7"]	84
["233"]	83
["339","255,259,340,341,599,600,17043","7"]	83
["23,385","7"]	83
["3,18,21,65","7"]	82
["23,272","7"]	82
["3,13,47,216,338"]	82
["3,6,905"]	81
["3,12,14,35,44,45,47,64,124,136,163,337","7"]	81
["221,733","3","7"]	81
["13,14,45","7"]	81
["3,49,58,59,90,185,188,238,240","185","186,187,239","186,187,239","239","7"]	79
["6,18,1031","7"]	79
["7","13,165"]	79
["3,14,64","24,26"]	78
["7","3,18"]	77
["339","255,259,340,17043","7"]	76
["2,3","7"]	76
["486,488","7"]	75
["3,49,17951"]	73
["3,6,23"]	73
["6,168"]	73
["3,12","24,26","7"]	72
["87","7"]	71
["2084"]	71
["7","3,6,17,136,165"]	71
["23,508","7"]	70
["3,6,57"]	70
["23,18129","7"]	70
["3,47,198","7"]	69
["23,169","7"]	69
["3563","7"]	69
["47,221,733","7"]	69
["7","65"]	68
["3,14089","375,6461","7"]	68
["3,13","7"]	68
["481","7"]	68
["22223,23273","7"]	68
["23,533","7"]	68
["3,6,13,47","7"]	67
["3,6,18,637,1023,4833","240","239,3373","7"]	67
["3,58,59,185,240,510,867","239","239","7"]	67
["3,15,21,114,165,492","493,1001","7"]	66
["61,62,143","24"]	66
["3,12,14,21,44,45,64,220,221","7"]	66
["56"]	65
["523"]	65
["69"]	64
["3,58,185,23172,23187","239","239","7"]	64
["13,486,488","7"]	64
["21,47"]	64
["21,65"]	64
["18,21,1080","7"]	63
["3,1463","28","7"]	63
["18,492","375,493,1001,9793","7"]	62
["3,47,142","7"]	62
["96,97,98,99,100,540,541,686","231","7"]	62
["3,231","7"]	62
["7","21,231"]	62
["56,596"]	62
["28,140"]	62
["3,18,21,65,165","7"]	62
["3,23,62"]	61
["209","7,2131,2132","3,14,21,64,171,207"]	61
["3,57,370"]	61
["3,18,21,253","7,2131,2132","179","14,21,64"]	61
["7","17,57,59,136,855,1089"]	61
["23,22384","7"]	61
["1065"]	60
["3","6"]	60
["21,136,165","7"]	60
["18,473","7"]	60
["6,456"]	60
["1166"]	60
["3,12,13,14,35,44,45,47,64,124,136,142,163,198,337","7"]	60
["3,13,47"]	59
["3,12,47","7"]	59
["7","234"]	59
["3,21,65","7"]	58
["18,21,163","7"]	58
["1,3,6,109,142,572","7"]	58
["3,18,65","7"]	58
["6,21,4379"]	57
["1914"]	56
["3,65,165"]	56
["23,28"]	56
["3,233,723","24,26","7"]	56
["3,58","7"]	55
["23,2051","7"]	55
["3","24,26,592"]	55
["7","3,6,136,165,731,732"]	55
["3,6,905","24,26,592"]	55
["198","7"]	55
["28,168"]	55
["337","7"]	54
["3,23"]	54
["13,47","7"]	54
["3,59,905","3","6,14592","368,7062"]	54
["13341","5590"]	54
["6,142,252"]	53
["3,59","7"]	53
["7","3,14,64"]	53
["659","24,26","7"]	53
["3,13,14,47"]	53
["763,2317"]	52
["28","7"]	52
["3,422,637","165,448","7"]	52
["24,26","7"]	52
["23,3668","7"]	52
["763","764","765,766"]	51
["3,49","24,26","7"]	51
["96,97,98,99,100,540,541","3","7"]	51
["659,22682","15,21,743","7"]	51
["3,12"]	50
["3,12,13,14,47,64","7"]	50
["6,47"]	50
["3,797","47","7"]	50
["3,21,87,168","6","7"]	50
["3,18,21,22,66,2205","7,2131","22,66","22"]	50
["3,12,13","24","7"]	50
["7","1,3,21,22,59,213,959"]	50
["31,44","18","7"]	50
["333"]	50
["1316"]	49
["18","18,1268","7,389,390"]	49
["337"]	49
["3,64,940","7"]	49
["7","35"]	49
["6,28,140"]	49
["3,58,59,185,238,240","239","239","7"]	49
["438"]	49
["7","59"]	49
["23,23046","7"]	48
["7","3,6,13,136,165,731,732"]	48
["3,161"]	48
["3,221,1039","7"]	48
["3,8,65,66,748,821,959,1264,1268","7"]	47
["231","231","231","231","7"]	47
["3,14","7"]	47
["3276"]	47
["3,52","680","6"]	47
["7","14,64"]	47
["231","6"]	47
["45","7"]	47
["3,12,13","7"]	46
["6","7"]	46
["23,18137","7"]	46
["23,18579","7"]	46
["3,6,12,14,21,64,486,488,492","6","493,1001","6","6"]	45
["18,663","7,389,390,1038"]	45
["6,428,488","6"]	45
["14,21,597","7"]	45
["3","3","7"]	45
["18"]	45
["480","480","7"]	44
["65,447","7"]	44
["3","3,984","7"]	44
["3,52","680","23"]	43
["1392","255,259,1393","21","7"]	43
["3,52","680","168"]	43
["21,1268","7"]	43
["3,12,14,47,64"]	43
["23,443","7"]	43
["23085","7"]	43
["3,13,14,21,44,45,47,64,371,625","6","6","24,29","24,29","7"]	43
["494"]	42
["3,49,58,90,185,188,238,23172,23187","186,187,239","186,187,239","7"]	42
["18299"]	42
["7","3,424,637,857,1023","24,26"]	41
["23272"]	41
["96,97,98,99,100,540,541"]	41
["881,2379"]	41
["3,35","7"]	41
["23,1907","7"]	41
["2762"]	41
["3,13,14,47,64,730"]	40
["7","3,57,460,596"]	40
["303,413","259,305","255,305"]	40
["18","18,21","7,389,390"]	40
["3,6,65,168"]	40
["23,106","7"]	40
["3,201"]	39
["3,12,14,47,64","7"]	39
["36,75,295","6","7"]	39
["3,12,14,64"]	39
["18,65,638","7"]	39
["3,760"]	39
["23,18041","7"]	39
["23,23237","7"]	39
["659","7"]	39
["7","21,114"]	39
["7","58,1993","1994,1995","3"]	39
["35,480","7"]	39
["7","58,1993","1994,1995"]	39
["338"]	38
["13,21,111","7"]	38
["3,18,66,3436","3965","7"]	38
["58","7"]	38
["568"]	38
["172,520"]	38
["23,521","7"]	38
["13,47,1422","7"]	38
["3,637"]	38
["3,6,18,65,637,1023,1535","7"]	38
["3,35,47","7"]	38
["13,14,42,46,47,64,220,221,625,731,732,733","7"]	38
["3,637","7"]	37
["3,65,66","7"]	37
["96,97,98,99,100,540,686","231","7"]	37
["56,136,596"]	37
["231","231","7"]	37
["723"]	37
["3,65,165","7"]	37
["3,49,58,90,185,188,238,23172,23187","185","186,187,239","186,187,239","239","7"]	36
["15,18,21","7"]	36
["221","3","7"]	36
["3,49,58,59,90,185,188,238,240","186,187,239","186,187,239","7"]	36
["3,1611","7"]	36
["3,52","680"]	36
["3,428","229","7"]	36
["3,110"]	36
["128","120,128,139,981","7"]	36
["7","47"]	36
["21,372","373,375","7"]	36
["1550"]	36
["480","7"]	36
["59"]	35
["12,13,14,21,45","18","7"]	35
["13,14,45,1399","18","7"]	35
["3,49,58","7"]	35
["7","3,66,142,595,757,759","24,26"]	35
["3,6,18,113,228,637"]	35
["124","7"]	35
["3,15,114","7"]	35
["6,18,21,22,23,151,891","7,19,20"]	35
["3,6,905","14592","368,7062"]	35
["495","7"]	35
["145","7"]	34
["12,13,21","7"]	34
["57,416,653","7"]	34
["3,32","24,26","7"]	34
["3,165","7"]	34
["3,1262","18","7"]	34
["3,6,47,220,221","6","6","6","24,26,29"]	34
["2686"]	34
["7","3,136"]	34
["3,34","24,26","7"]	34
["13,14,44,45,64,221","7"]	34
["231,448","339","259,340,3329","7"]	34
["7","3,47"]	34
["14,426"]	34
["3,339","255,259,340","7"]	34
["525"]	34
["752"]	34
["231","231","231"]	34
["7","3,17,57,136,1089"]	34
["3,2403","24,26","7"]	34
["929","3,65,1064","7"]	33
["514"]	33
["3,56","7"]	33
["18,21","7,389,390"]	33
["151","7"]	33
["21,233,481,732,733"]	33
["21,59","7"]	33
["521"]	33
["7","109"]	33
["6,21,58","7"]	33
["35"]	32
["6,13,47"]	32
["3,2501","7"]	32
["45,220","6"]	32
["66","7"]	32
["7","3,6,13,136,161,165,168,731,732"]	32
["1418","18","7"]	32
["6,21,231","7"]	32
["3,65,197,907,1411","24,29","7"]	32
["13","24,26","7"]	32
["165"]	32
["88,89"]	32
["6,59"]	32
["303","255,259,305","255,259,305","7"]	32
["3,21"]	32
["7","3,18,21,66"]	32
["3,59,197","7"]	32
["1052","7","24,26,29"]	31
["3,905","24,26"]	31
["6,23,140,168"]	31
["3,6,165"]	31
["167","7"]	31
["3,65","24","7"]	31
["7","3,197"]	31
["14,21,35","24,29","7"]	31
["21,3563","7"]	31
["7","13,47"]	30
["3,6,65"]	30
["23443","7"]	30
["24,26,592","450"]	30
["339,4659","255,259,340,729","7"]	30
["244","7"]	30
["6","3"]	30
["3,65,510","7"]	30
["3,6,66","7"]	30
["7","3,59"]	30
["56,596,700","868"]	30
["3,18,21,66","66","7"]	30
["23,18086","7"]	30
["21,231","7"]	30
["12,14,339","255,341,729,988,17043","7"]	30
["6,65"]	30
["7","3,1529"]	30
["14,47"]	30
["23180"]	30
["121"]	29
["14434","6979,9619,10554","3,6,58","7"]	29
["3,244","7"]	29
["12,14,339,572","255,341,729,988,17043","7"]	29
["339","255,340","7"]	29
["3,197,1550","7"]	29
["7","6,14,21,23,42,44,45,64,126,154,211,243,1743","6","6","24","24"]	29
["3,1959"]	29
["7","12,13,47"]	29
["984","7"]	29
["3,6,14"]	29
["7","3,637,1023","24,26"]	29
["7","234,244"]	29
["142","7"]	29
["323"]	28
["7","244","244"]	28
["18719"]	28
["14434","6979,9576,10554","7"]	28
["7","3,637,1023"]	28
["7","3,56"]	28
["47","7"]	28
["7","3,110"]	28
["197"]	28
["3,18,65,66,167","3,12","7"]	28
["3563"]	28
["3,18,66","24,26,29","7"]	28
["7","3,12,13"]	28
["35,221,339","255,259,341,599,600,729,17043","7"]	28
["3,12,47"]	28
["6,142,1481"]	28
["197","18,197","7"]	28
["3,64","7"]	28
["3,12","7"]	28
["7","485"]	27
["3,12,13,47","24,26,28","7"]	27
["3,13,47,64"]	27
["28,716","7"]	27
["3,12,47,220,221","24,26,29","7"]	27
["3,620,1392","1393","14","7"]	27
["7","145"]	27
["3,220,1039","7"]	27
["6,244"]	27
["96,97,98,99,100,540,541","14,480","7"]	27
["342","7"]	27
["3,6,65,90,113,188,228,637,1959"]	27
["1073","7"]	27
["18","7"]	27
["7","596"]	27
["3,59"]	27
["1718"]	27
["18,21","7,389,390","24,26,29"]	26
["35,339","341,17043","7"]	26
["145"]	26
["6,13,14,64,118","6,13,14,64,118"]	26
["3,14,21,64,339","255,340","7"]	26
["7","45"]	26
["3,12,14,64,65"]	26
["7","3,699"]	26
["3,940","6","7"]	26
["7","136,165"]	26
["535","375,536"]	26
["1755"]	26
["1980","1981"]	26
["370"]	26
["1524","7"]	26
["240","3373"]	26
["3,6,13,47"]	26
["15","7"]	26
["339,22507","231","340","7"]	25
["23,49","7"]	25
["1641"]	25
["3,65,1691","7"]	25
["64","7"]	25
["370","7"]	25
["211"]	25
["3,6","24,26,29"]	25
["460"]	25
["156"]	25
["23,17917","7"]	25
["6,321"]	25
["3,35,339","255,259,340","7"]	25
["6,13,21","7"]	24
["3,746,747","7"]	24
["3,13,14,47,64"]	24
["6,3563"]	24
["1328","88,89,168,231,1121,1214,1678,1680,1965,1966","1667,1967","1968","7"]	24
["3,8,65,66,821,959,1264,1268","7"]	24
["167","35","7"]	24
["3,12","24,26"]	24
["7","3,65,699"]	24
["3,14,21,64,339","255,259,340","7"]	24
["24,26","3","56","7"]	24
["21,4379","7"]	24
["3,6,57,136"]	24
["6,514"]	24
["66"]	24
["3,6,18,379"]	24
["3,18"]	24
["3,6,2258,3383"]	24
["7","2648","2649,2999"]	24
["3","24","7"]	24
["96,97,98,99,100,540,541","143","7"]	24
["3,58"]	24
["3,12,13,14,47,64,730"]	23
["28,168","7"]	23
["7","220"]	23
["3,510"]	23
["3,6,65","6,59"]	23
["339","340,729","3,165,448,3175","339","340,729,3329","7"]	23
["3,6","24,26,592"]	23
["3,142,165,777","7"]	23
["468","7"]	23
["3,15,21"]	23
["3,59","3","7"]	23
["3,65,900","194,808","2387","7"]	23
["23,23366","7"]	23
["12,22682","6","7"]	23
["447"]	23
["198"]	23
["12,14,35,44,45,64,220","7"]	23
["7","510"]	23
["15"]	23
["13,229","7"]	23
["7","3,18,65"]	23
["3,65","59","7"]	23
["1328","88,89,168,231,1121,1214,1667,1678,1680,1965,1966,1967","1968","7"]	23
["7","3393"]	22
["339","255,259,340","339","255,259,340","7"]	22
["3,13"]	22
["7","3,12,13,45","18"]	22
["3,45,1922","18","7"]	22
["7","57,136"]	22
["30,44","18","7"]	22
["1691","7"]	22
["3,65,317,510,2317","24,29","18,317,2317","24,29","7"]	22
["7","338"]	22
["7","3,6,136,161,165,731,732"]	22
["3,165,700","7"]	22
["3,6,831"]	22
["3,12,13,47","7"]	22
["3,65,66,165,197,448","7"]	22
["18,21,22,891,18563","7"]	22
["3,396","337","7"]	22
["3,18,66","7"]	22
["3,6,65","231","7"]	22
["66,535,2317","3,66","375,536","7"]	22
["3,14"]	22
["339","179,340","65","7"]	22
["6,59","59","7"]	22
["13,124","6","7"]	22
["47,64","24,26","7"]	22
["7","3,17,57"]	22
["13,14,44,45,64,220,221","7"]	22
["3,14,45,47,64,730"]	22
["7","3,142"]	22
["3,21,109,165","24,26","7"]	22
["2903","5848,11101","7"]	22
["2150"]	22
["6,3563","7"]	22
["685"]	21
["3,18,65,165"]	21
["3,110","7"]	21
["3,6,12,14,21,450"]	21
["3,65,197"]	21
["3,23,58,23172,23187","6","185","239","239"]	21
["18,21,65,112,151","7"]	21
["3,13,14,44,45,64,221,693","7"]	21
["56,57,596,700,2028","7"]	21
["510","7"]	21
["6,21,4379","7"]	21
["510","4244","7"]	21
["6,12,13,14,47,64,243","6","24"]	21
["13,45","65","231","7"]	21
["7","370"]	21
["427"]	21
["3,2469"]	21
["123","7"]	21
["231","231"]	21
["339","255,259,340","7"]	21
["35,1463","28","7"]	21
["3,35"]	21
["3,52","680","6,28"]	21
["96,97,98,99,100,540,541","510","7"]	21
["3,13,124","7"]	21
["23,581","7"]	21
["7","65,66","3"]	21
["3,6,18,637,1023,1535"]	21
["3,370","7"]	21
["3","24,29"]	20
["3,2196","255,259,2223","7"]	20
["7","17"]	20
["22"]	20
["3,18,65,66,167","3","7"]	20
["7","3,6"]	20
["3,6,450","24,26"]	20
["528"]	20
["6,231","7"]	20
["110","7"]	20
["23,1306","7"]	20
["23,1536","7"]	20
["1052","7"]	20
["12,14,44,45,64,348,391,399","18","18","18","7"]	20
["3,12,221,1039","7"]	20
["3","231","7"]	20
["7","3,510,695","1993","1994,1995"]	20
["3,6","24,29"]	20
["3,535","375,536","7"]	20
["7","13,64,221,413"]	20
["3,65,66,167","3","7"]	20
["7","13,14,47"]	20
["7","13,14"]	20
["23,22628","7"]	20
["3,6,13,14,47,731"]	20
["49,890","7"]	20
["18043"]	20
["3,6,168"]	20
["1666","6"]	20
["3,114","7"]	20
["7","3,66,757","24,26"]	20
["145,1541","419,2001","637","145,1541","419,2001","145,1541","419,2001","7"]	19
["3,65,197,1411","7"]	19
["96,97,98,99,100,540,541","984","7"]	19
["7","12,13"]	19
["13,220,221","6","6"]	19
["13,5314","7"]	19
["3,6,65","24,26,592"]	19
["731"]	19
["7","3,66,142,553,595,757,759","24,26"]	19
["3,110","18","7"]	19
["6,23,321"]	19
["231","339","259,340,729","7"]	19
["35,45","65","7"]	19
["24","3,14"]	19
["23,18034","7"]	19
["23,17144","7"]	19
["123"]	19
["3,64"]	19
["3,6,65,1268"]	19
["3,165"]	19
["507"]	19
["3","754,763","764","765,766","7"]	19
["7","3,65,66"]	19
["3,143","7"]	19
["3,18,65,197","7"]	19
["974","7"]	19
["620","7"]	19
["3,2762","7"]	19
["3,56"]	19
["22","24,26,592"]	19
["56,596","700","868"]	19
["96,97,98,99,100,540,541","3039","7"]	19
["339","255,259,340,341,729,17043"]	19
["3,6","3,6","7"]	19
["339","340","7"]	19
["3,23,58","3,6"]	19
["75"]	19
["3,12,13,14,44,45,47,64,124,136,142,163,198,337","7"]	19
["3,12,14,44,45,47,64,142,163","7"]	19
["3,12,13,450","7"]	19
["3,6,57,596"]	19
["3,18,66,167","12","7"]	19
["12,426","7"]	19
["6,413"]	18
["7","3,596"]	18
["255,259,340","3","339,572","7"]	18
["1073","1315","5116","5116","5116","5116","7"]	18
["18,66,253,2317,13940","254,255,259","254,255,259","375,6280","7"]	18
["3,831","6"]	18
["13,64","167","7"]	18
["3,53,1136","4509","7"]	18
["3","448","7"]	18
["339","255,259,340,729","7"]	18
["7","124"]	18
["1582"]	18
["3,6,763","764,768","765,766,767","6","7"]	18
["3,12,14,44,45,47,64,163","7"]	18
["2431"]	18
["14,64"]	18
["3,18,65,66,891","7"]	18
["3,47,124","7"]	18
["3,1972","7"]	18
["339","340,842,988","7"]	18
["3,6,12,13,47","6","6","7"]	18
["3,12,45,450","65","59","24,26","7"]	18
["7","228,338"]	18
["3,14,64"]	18
["113,145","12,21","7"]	18
["480","480","480","480","480","480","7"]	18
["3,47,337","7"]	18
["6,23,231","7"]	18
["737","6"]	18
["413"]	18
["3,173"]	18
["3,6,23,47","24,592"]	18
["14,21,44,45,47,163,258,284,1718,22682","18","18","18","7"]	18
["3,47","24","7"]	18
["3,6,47","24,592"]	18
["23,347","7"]	18
["12,14,47","7"]	18
["7","3,56,57,58,109,596,700,847,1187,2028,2222,2535,4422"]	18
["96,97,98,99,100,540,541,686","3","7"]	18
["3414"]	17
["3,6,602,3371","6,12","259","7"]	17
["3,65,197","7"]	17
["6,13,14,45","18,65","7"]	17
["653","7"]	17
["21,66,663","7"]	17
["481"]	17
["3,61","24,26,592"]	17
["22151"]	17
["7","58,145"]	17
["45"]	17
["3,35,481","7"]	17
["3,905"]	17
["7","170"]	17
["3,15,114","64","7"]	17
["3,109","7"]	17
["7","3,17"]	17
["44,45,417,656","7"]	17
["6,13,45,47","65","7"]	17
["3,58,59","7"]	17
["237","7"]	17
["13,22520","7"]	17
["3,57"]	17
["7","3,21"]	17
["44,45","65","1031","7"]	17
["7","169","24,26"]	17
["235"]	17
["3,6,13,14,47,731","6"]	17
["3,231"]	17
["7","3,109"]	17
["3,21,56,57","45","65","7"]	17
["7","3,479"]	17
["3,6,57,847","18"]	17
["3,372,460,596","733","373,419","637,1959","3,372,460,596","733","373,419","7"]	17
["21,349,450,743","1424,1425","24,26","7"]	17
["12"]	17
["28,35","7"]	17
["3,597","7"]	17
["3,734","7"]	16
["13,348,398"]	16
["21,22,61","7"]	16
["136","6"]	16
["1","7"]	16
["7","3,64"]	16
["2320"]	16
["3,13,198","7"]	16
["2"]	16
["7","234","244"]	16
["3,6,13,47","194","24,26,592","7"]	16
["3,57,596","7"]	16
["6,21,229","7"]	16
["733","7"]	16
["3,65,763","764,768","3015"]	16
["3","24"]	16
["173"]	16
["449"]	16
["3,18,197,14089","7","375,6461"]	16
["3,416","7"]	16
["3,18,167","12","7"]	16
["124"]	16
["12,13,21,45","18","7"]	16
["13,14,21,45,47,64,625","18","7"]	16
["24,26","64","7"]	16
["24,26"]	16
["59,185","59","239","7"]	16
["7","13,64"]	16
["372","373,374,375","7"]	16
["35,940","6"]	16
["7","244","3,244"]	16
["7","3,52,700"]	16
["13,14,45","18","7"]	16
["1268","7"]	16
["13,35","7"]	16
["7","3,57,460,510,596"]	16
["3,6,514"]	16
["3,6,58","3,6,58"]	16
["13,14,44,45,64,625","18","7"]	16
["3,47"]	16
["7","642"]	16
["87"]	16
["3,14,64,449,450,730"]	16
["2270"]	16
["510"]	16
["28,35,480","7"]	16
["3,12,14,44,45,47,64,136,142,163,337","7"]	16
["13,14,47,64","7"]	16
["3,194","7"]	15
["3,6,18"]	15
["3,6,65","7"]	15
["6,114"]	15
["3,18,197,1492,3158","7"]	15
["984"]	15
["23,18008","7"]	15
["6,125,215"]	15
["3,13,337","7"]	15
["7","363"]	15
["460","7"]	15
["23,18135","7"]	15
["12,339","255,259,341,729,988,17043","7"]	15
["3","231","231","231","7"]	15
["21,598","7"]	15
["35,198","7"]	15
["3,602,3371","255,259","7"]	15
["28,140","7"]	15
["18,21,229","7"]	15
["3,6,12,14,21"]	15
["12,13,14,21,45","7"]	15
["3,940","6"]	15
["3,6,49,57,596"]	15
["7","3,15,18,21,66"]	15
["7","3,637"]	15
["3,614,675,676,677,678","7"]	15
["7","49,585"]	15
["7","3,136,495"]	15
["450,23439"]	15
["7","141"]	15
["6,303,413","7","6","255,259,305"]	15
["3","24,25,26","7"]	15
["7","3,244","244"]	15
["558"]	15
["793","7"]	15
["23,2104","7"]	15
["96,97,98,99,100,540,541","163","7"]	15
["485","7"]	15
["35,1463","7"]	15
["3,15,114","12","7"]	15
["14,44,45,64","7"]	15
["7","14"]	15
["3,6,1529"]	15
["220","7"]	15
["3,65,212","7"]	15
["3,637,868"]	15
["3,13,47","24,26","7"]	15
["3,52","680","28,168"]	15
["23,466","7"]	15
["3,485","7"]	15
["6,1490,1500,18769"]	15
["7","510","1993","1994,1995"]	15
["3,6,57,237"]	15
["417","7"]	15
["47,124","7"]	15
["3,57,136","6"]	15
["89,13401","376","3317"]	15
["3,52","680","23,28"]	15
["13,14","7"]	14
["1052"]	14
["21,45,338","18,65","7"]	14
["22","7"]	14
["3,234","7"]	14
["873","7"]	14
["52,119","52,119","52","7"]	14
["170,339","340,729","7"]	14
["6,13"]	14
["12,450","7","24,29"]	14
["3,18469","7"]	14
["3,66,167","6,12,13","6","6"]	14
["3,132","133"]	14
["7","234","3"]	14
["3,339,481","255,340","7"]	14
["35,480","35","7"]	14
["231","231","339","340,729,988","3","340,729,988","7"]	14
["12,13,14,303","255,259,305","7"]	14
["3,13,14,45,124","7","18,197"]	14
["23,3276","7"]	14
["3,637,1023,1535,2160","7"]	14
["1463,1495","2860","1623"]	14
["220"]	14
["12,14,45,198","18","7"]	14
["598","7"]	14
["88,89,231","7"]	14
["3,6,244"]	14
["6,12,13,47","24,26,29"]	14
["23,398","7"]	14
["3,6,18,65","7"]	14
["3,58,59,185,23172,23187","239","239","7"]	14
["596"]	14
["24,26,28,29","704"]	14
["56,57,466,700","7"]	14
["3,13,47,198","7"]	14
["24,26","3"]	14
["3,136"]	14
["7","718"]	14
["18","3,18","7,389,390"]	14
